:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
413dd693-8ed3-45b7-a30c-4fbf06bc8573,liver neoplasms,CANCER,40433893,40433893,2025-08-18 15:47:23.111,C0023903,Liver neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023903
83b2df0c-43be-4bd1-a3da-89e9f34688b2,afp,GENE_OR_GENE_PRODUCT,40433893,40433893,2025-08-18 15:47:23.111,C1367597,AFP gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367597
978cf4a2-9b6f-44c9-9f1f-e6262b298a36,ia,GENE_OR_GENE_PRODUCT,40433880,40433880,2025-08-18 15:47:23.211,C0444974,Serotype Ia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0444974
0e72039e-6ea7-4eab-8efb-059694c5b1c2,il-1,GENE_OR_GENE_PRODUCT,40433880,40433880,2025-08-18 15:47:23.211,C0021755,Interleukin-1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021755
8643ac18-9bbd-4d97-bf18-d647d30729ae,papillary,PATHOLOGICAL_FORMATION,40430098,40430098,2025-08-18 15:47:23.503,C0205312,Papillary,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0205312
56017ef6-c1db-4031-997e-75f2b4284c74,thyroid neoplasms,CANCER,40430098,40430098,2025-08-18 15:47:23.503,C0040136,Thyroid Neoplasm,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040136
f5f93f45-98c6-4b2f-a9a8-fd1c31339a4b,thyroid papillary thyroid cancer,CANCER,40430098,40430098,2025-08-18 15:47:23.503,C4733538,recurrent papillary thyroid cancer,PDQ,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4733538
511d9495-e997-4ad6-bb51-27e497ba1971,papillary thyroid cancer,CANCER,40430098,40430098,2025-08-18 15:47:23.503,C0238463,Papillary thyroid carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0238463
fa53aadb-fdca-4cf4-a290-1fc493a911de,ptc,CANCER,40430098,40430098,2025-08-18 15:47:23.503,C4048712,factor IX complex,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4048712
cc145b3c-8f61-459b-948b-d5cf37d9da9a,mesenchymal stem/stromal cells,CELL,40430098,40430098,2025-08-18 15:47:23.503,C5419456,Allogeneic Adipose-derived Mesenchymal Stem Cells,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5419456
d14d31f0-3439-4e58-ac0d-82f9d0781451,mscs,CELL,40430098,40430098,2025-08-18 15:47:23.503,C2248778,cyclic nucleotide-gated mechanosensitive ion channel activity,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2248778
510657b9-acbf-47a5-be35-a8094cfd166d,thyroid,ORGAN,40430098,40430098,2025-08-18 15:47:23.503,C0040132,Thyroid Gland,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040132
dd984be2-ed7b-48f8-88d1-bfd43b87df51,nt,CANCER,40430098,40430098,2025-08-18 15:47:23.503,C4726558,NT-I7,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4726558
26a7e2c0-cdbb-4f87-92d1-cee8a4b07fbc,msc,CELL,40430098,40430098,2025-08-18 15:47:23.503,C1334531,MSC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1334531
8e1f2ea0-89c0-44a5-8804-a5f1c485b9f3,adipocytes,CELL,40430098,40430098,2025-08-18 15:47:23.503,C0206131,Adipocytes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206131
f5f0134d-e349-4ceb-95e5-175b1cb61abb,osteocytes,ORGANISM_SUBSTANCE,40430098,40430098,2025-08-18 15:47:23.503,C0029432,Osteocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0029432
799d863d-8c3e-4fa0-82d9-d0d5f389e205,liver cancers,CANCER,40430075,40430075,2025-08-18 15:47:23.599,C0345904,Malignant neoplasm of liver,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0345904
87fd5cae-8b74-422d-96cc-deaa3681e1f0,neuropilins,GENE_OR_GENE_PRODUCT,40430075,40430075,2025-08-18 15:47:23.599,C0287275,Neuropilins,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0287275
15b310d4-1371-4cca-ada8-5500969c3267,nrps,GENE_OR_GENE_PRODUCT,40430075,40430075,2025-08-18 15:47:23.599,C0535847,non-ribosomal peptide synthase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0535847
df40da94-2ab9-4154-857a-81e0ad9a2b62,tumor cell-microenvironment,CELL,40430075,40430075,2025-08-18 15:47:23.599,C5944810,"Oncology (solid tumor), tumor cell culture in 3D microenvironment, 36 or more drug panel, reported as tumor-response prediction for each drug",CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5944810
8087fc84-d5f0-4a8e-ba2b-b78747c52b54,smoothened,GENE_OR_GENE_PRODUCT,40426308,40426308,2025-08-18 15:47:23.697,C1311076,"SMO protein, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1311076
39d64435-c27c-4efd-b084-76dc9c7ddd8d,hedgehog,GENE_OR_GENE_PRODUCT,40426308,40426308,2025-08-18 15:47:23.697,C0018866,Erinaceidae,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018866
284ab853-829e-4ad8-8324-05c8bd9ceccf,hh,GENE_OR_GENE_PRODUCT,40426308,40426308,2025-08-18 15:47:23.697,C4554369,HH genotype,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4554369
40e750b5-186e-48ed-93f5-536e849f80e5,gpls,SIMPLE_CHEMICAL,40426075,40426075,2025-08-18 15:47:23.786,C0439368,GPL/mL,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0439368
e86f55d6-d362-4b43-a87f-1e5a44e82718,gcs,CELL,40426075,40426075,2025-08-18 15:47:23.786,C1690444,GCS-100,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1690444
5b2c0bbd-2dc6-4173-b872-e4c859a59764,hepatic,ORGAN,40426037,40426037,2025-08-18 15:47:23.895,C0205054,Hepatic,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0205054
3e4bb2f6-5b79-44db-a15b-5164ba147f38,saliva,GENE_OR_GENE_PRODUCT,40425785,40425785,2025-08-18 15:47:24.072,C0036087,saliva,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036087
f205df27-94c4-4fae-800c-c8e2ca932159,saliva-specific,GENE_OR_GENE_PRODUCT,40425785,40425785,2025-08-18 15:47:24.072,C0368165,Candida sp:Prid:Pt:Saliva:Nom:Organism specific culture,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0368165
41a1d328-9568-4166-a993-567765390d1f,normal-tumour,CANCER,40425247,40425247,2025-08-18 15:47:24.174,C1302378,Serum tumor marker levels within normal limits,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1302378
1bcc7645-480a-4756-909c-c13b97f07880,upper gastrointestinal cancers,PATHOLOGICAL_FORMATION,40425247,40425247,2025-08-18 15:47:24.174,C1277620,Suspected upper gastrointestinal cancer,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1277620
39879910-7175-423a-87d4-e7a19b8ea5dc,pii,CELL,40419812,40419812,2025-08-18 15:47:24.365,C0037107,silicon,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037107
07e802bf-fce7-4272-acd6-ff677d43e4b5,connexin,ORGANISM,40416989,40416989,2025-08-18 15:47:24.454,C2262290,connexin activity,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2262290
62de5ad9-1c6d-4843-b1b6-2bffb658c461,cx43,GENE_OR_GENE_PRODUCT,40416989,40416989,2025-08-18 15:47:24.454,C1415068,GJA1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415068
3e2c7b7b-9e4f-4ee9-8702-0b0760b45bdc,gastric mucosa helicobacter,MULTI_TISSUE_STRUCTURE,40416985,40416985,2025-08-18 15:47:24.539,C2010527,gastric mucosa culture Helicobacter pylori,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2010527
b812963a-9e2e-4ebe-a959-f6df465c2757,il-34,CELL,40416985,40416985,2025-08-18 15:47:24.539,C5855006,IL-34 Inhibitor,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5855006
4680d08b-a1c2-4db9-b46f-0560a26709e2,tam1,GENE_OR_GENE_PRODUCT,40416985,40416985,2025-08-18 15:47:24.539,C4011726,"MYOPATHY, TUBULAR AGGREGATE, 1",OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4011726
4f7fc530-5659-46eb-ab41-8edf97b016c3,il-35,GENE_OR_GENE_PRODUCT,40416985,40416985,2025-08-18 15:47:24.539,C4321494,Interleukin-35,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4321494
d6edacb1-4e0d-4d63-a741-36b8fc1a241b,itga4,GENE_OR_GENE_PRODUCT,40416795,40416795,2025-08-18 15:47:24.625,C1416487,ITGA4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1416487
84e569bb-fe7e-49d4-81c3-392f5717aed0,tumor helicobacter,CANCER,40416611,40416611,2025-08-18 15:47:24.716,C1622219,"Tipalpha protein, Helicobacter pylori",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1622219
431e53f2-564c-4c1e-987c-df928961e8a2,alu,CELLULAR_COMPONENT,40416611,40416611,2025-08-18 15:47:24.716,C0718438,Alu-Cap,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0718438
d981dbe3-5427-4f42-8d2c-199bb9fe813a,neoplastic membrane,CELL,40414970,40414970,2025-08-18 15:47:24.804,C4302857,Malignancy-associated membranous nephropathy,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4302857
4dd25dbb-cba5-4c65-897f-e7b80e62aaeb,lancl2,GENE_OR_GENE_PRODUCT,40414970,40414970,2025-08-18 15:47:24.804,C1416796,LANCL2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1416796
348a84c7-e0d7-4208-b2de-bd343fa377e5,nomogram,CANCER,40414970,40414970,2025-08-18 15:47:24.804,C1450294,Nomograms,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1450294
eea08358-eaec-4ee8-9cfc-c9f12fbd4386,humans stem cells cell,ORGANISM,40414867,40414867,2025-08-18 15:47:24.903,C1171346,Human Embryonic Stem Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1171346
cdf818b4-a35a-41a8-998f-e8fca04c64e2,cytonemes,CELLULAR_COMPONENT,40414867,40414867,2025-08-18 15:47:24.903,C1523679,cytoneme,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1523679
e6380398-ac75-46be-ad96-e8b9403cd2de,stem cell,CELL,40414867,40414867,2025-08-18 15:47:24.903,C0038250,Stem cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038250
0fb86086-0e90-4262-93a3-28cdc5c937f5,morphogens,GENE_OR_GENE_PRODUCT,40414867,40414867,2025-08-18 15:47:24.903,C1152630,morphogen activity,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1152630
a9290dc7-15a9-4d8d-8ab6-1dbb59ee12c9,bhlhe40,GENE_OR_GENE_PRODUCT,40413527,40413527,2025-08-18 15:47:24.997,C1412793,BHLHE40 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1412793
f595be85-5bee-43c7-9449-0f3d14043b9d,epithelium,TISSUE,40413527,40413527,2025-08-18 15:47:24.997,C0014609,Epithelium,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014609
289de56b-dc4c-4f9a-b7e7-782dee9518a6,g-protein signaling 16,GENE_OR_GENE_PRODUCT,40413527,40413527,2025-08-18 15:47:24.997,C1419373,RGS16 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419373
2ae7eafc-fe8c-4e1a-b4b0-08933aeeab7f,mgc,CANCER,40413463,40413463,2025-08-18 15:47:25.087,C3888239,"HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 1",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3888239
a56d8c13-6943-427a-93d9-285e98230ba6,hep g2 cells cell,CELL,40413361,40413361,2025-08-18 15:47:25.175,C2717940,Hep G2 Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2717940
a965605f-dd38-479f-b573-bdba524f820c,erythrocytes,ORGANISM_SUBSTANCE,40413361,40413361,2025-08-18 15:47:25.175,C0014792,Erythrocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014792
82608211-a198-40a2-8c88-fadba7573375,mbc,CANCER,40413361,40413361,2025-08-18 15:47:25.175,C0671505,MBC 115,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0671505
a21b602a-c116-4838-9f9d-1d65949ff87b,chicken erythrocytes,ORGANISM,40413361,40413361,2025-08-18 15:47:25.175,C1429833,"MENT protein, Gallus gallus",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1429833
adc455b5-602e-43cb-8f84-a7387344a798,biofilm,SIMPLE_CHEMICAL,40413361,40413361,2025-08-18 15:47:25.175,C0081786,Microbial Biofilms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0081786
c3ee82f6-bf4f-4c90-b012-9c063be4271b,cytochrome c,GENE_OR_GENE_PRODUCT,40413361,40413361,2025-08-18 15:47:25.175,C4318401,"Cytochrome C, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4318401
4c3d2200-8919-442b-bf1f-b3fd0fe047e8,cellular atp,CELL,40413361,40413361,2025-08-18 15:47:25.175,C2754519,cellular response to ATP,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2754519
3eae17aa-f382-4ad9-860b-08913f3d745c,pms,CANCER,40413333,40413333,2025-08-18 15:47:25.273,C0033046,Premenstrual syndrome,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0033046
336253be-444d-422c-b4d8-c3cd614d3225,eoc,CANCER,40413333,40413333,2025-08-18 15:47:25.273,C4264995,Episode of care diagnosis.secondary:Imp:Pt:^Patient:Nom,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4264995
568ff9b9-e759-46f7-8de8-4b3a4c2877b2,mesothelioma,CANCER,40413333,40413333,2025-08-18 15:47:25.273,C0025500,Mesothelioma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025500
d0655ec7-d456-448b-bb92-ebca151b35a1,pseudomyxoma peritonei,CANCER,40413333,40413333,2025-08-18 15:47:25.273,C0033822,Pseudomyxoma Peritonei,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0033822
f6fbe670-7b4b-4ab3-ba59-5bb1370a27e8,abdominal,ORGANISM_SUBDIVISION,40412079,40412079,2025-08-18 15:47:25.364,C5200941,Abdominal (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5200941
25df1506-c99b-454a-ad82-02e3a9022361,adhesions,CELLULAR_COMPONENT,40412079,40412079,2025-08-18 15:47:25.364,C0001511,Tissue Adhesions,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001511
e681413d-5ee7-4fd7-92c6-38d21d12b0d3,peritoneal adhesions,MULTI_TISSUE_STRUCTURE,40412079,40412079,2025-08-18 15:47:25.364,C0156181,Peritoneal adhesion,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0156181
ab8dae74-73a0-451e-a5d5-4ab08f99db28,maz,GENE_OR_GENE_PRODUCT,40411278,40411278,2025-08-18 15:47:25.452,C1417047,MAZ gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1417047
25c16352-bece-4f7a-92e3-2530b58bb203,human tumors,ORGANISM,40411278,40411278,2025-08-18 15:47:25.452,C4730212,"IVD Panels, Human Genetics, Cancer, Somatic, Gastrointestinal Stromal Tumors",UMD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4730212
906d1cda-078c-4224-bded-4ca6fea1f3ad,antiangiogenic agents,SIMPLE_CHEMICAL,40408613,40408613,2025-08-18 15:47:25.637,C0596087,Angiogenesis Inhibitors,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0596087
e2c384af-487e-4fe3-8bb9-f9ae1fd6cc18,later-line,SIMPLE_CHEMICAL,40408613,40408613,2025-08-18 15:47:25.637,C0458353,Lateral sternal line,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0458353
bd96f2d4-06ae-4b97-936c-28fc67a21976,gastroesophageal cancer,CANCER,40408613,40408613,2025-08-18 15:47:25.637,C0346619,Malignant neoplasm of cardioesophageal junction of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0346619
7f6600cd-5b1f-4028-a5ae-daba8c1c0ac5,cxcr5,GENE_OR_GENE_PRODUCT,40406143,40406143,2025-08-18 15:47:25.815,C1332421,CXCR5 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1332421
72802c21-b6c2-4f71-97f8-01461b727d3b,cxcl13,GENE_OR_GENE_PRODUCT,40406143,40406143,2025-08-18 15:47:25.815,C1366572,CXCL13 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1366572
6e9eee9a-e563-46bc-b170-e7f84ad80fbe,tumor cell line,CELL,40406134,40406134,2025-08-18 15:47:25.905,C0085983,"Cell Line, Tumor",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085983
b9df1a34-1bf0-4616-b653-294bb342b4ae,swi/snf,GENE_OR_GENE_PRODUCT,40406134,40406134,2025-08-18 15:47:25.905,C1337048,Drosophila SWI/SNF,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1337048
982eea5c-467b-48dd-a29a-8acee4352fd8,gpx4,GENE_OR_GENE_PRODUCT,40405129,40405129,2025-08-18 15:47:26.084,C1415278,GPX4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1415278
ece033d8-39cc-4a41-9825-59e086fa84bb,iron,SIMPLE_CHEMICAL,40405129,40405129,2025-08-18 15:47:26.084,C0302583,iron,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0302583
b14badf0-7a4a-4ca2-acd3-512b9ab45655,lipid peroxides,SIMPLE_CHEMICAL,40405129,40405129,2025-08-18 15:47:26.084,C0023776,Lipid Peroxides,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023776
96dda98b-28ae-44e7-b83c-76cd644b02bf,fucosyltransferase 11,GENE_OR_GENE_PRODUCT,40405129,40405129,2025-08-18 15:47:26.084,C1426100,FUT11 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1426100
0cc611e8-81ac-4ed9-84cc-eb357092fb80,glutathione peroxidase,GENE_OR_GENE_PRODUCT,40405129,40405129,2025-08-18 15:47:26.084,C0017822,GLUTATHIONE PEROXIDASE,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017822
ead5ad3d-03c1-4798-998c-a92420da47b2,lzts2,GENE_OR_GENE_PRODUCT,40404727,40404727,2025-08-18 15:47:26.182,C1428848,LZTS2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1428848
28b0644b-e7d8-4aa7-ac39-1ab2e646dfc3,cross-cancer,CANCER,40404727,40404727,2025-08-18 15:47:26.182,C5561541,Cre-inducible Neo-KRASG12D-TP53R167H rDNA construct in the ITPRID1 gene in cross-bred swine 1 [arb'U] in 1 [arb'U] NOT APPLICABLE NOT APPLICABLE [Oncopig Cancer Model],MTHSPL,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5561541
7580727d-51b2-4f30-bad0-20b4f805952e,liver hepatocellular carcinoma,CANCER,40404727,40404727,2025-08-18 15:47:26.182,C2205338,scirrhous hepatocellular carcinoma of liver,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2205338
9b0edc80-927d-46c6-9723-532b49acee96,lihc,CANCER,40404727,40404727,2025-08-18 15:47:26.182,C4763689,CPTAC Liver Hepatocellular Carcinoma Baseline Form,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4763689
c89b9e9f-f72f-4496-bff7-b993fbdd2534,others-distinguishes,GENE_OR_GENE_PRODUCT,40404727,40404727,2025-08-18 15:47:26.182,C4542711,"Drug test(s), definitive, utilizing drug identification methods able to identify individual drugs and distinguish between structural isomers (but not necessarily stereoisomers), including but not limited to gc/ms (any type, single or tandem) and lc/ms (any type, single or tandem), excluding immunoassays (e.g., ia, eia, elisa, emit, fpia) and enzymatic methods (e.g., alcohol dehydrogenase), performed without method or drug-specific calibration, without matrix-matched quality control material, or without use of stable isotope or other universally recognized internal standard(s) for each drug, drug metabolite or drug class per specimen; qualitative or quantitative, all sources, includes specimen validity testing, per day, any number of drug classes",HCPCS,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4542711
e47e52d4-d446-4d48-bfff-07d7a5e41681,stad,SIMPLE_CHEMICAL,40404727,40404727,2025-08-18 15:47:26.182,C0008848,Cities,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0008848
487d38e9-2174-438d-94cf-a7ec00760a2a,macrophages lectins,GENE_OR_GENE_PRODUCT,40404204,40404204,2025-08-18 15:47:26.294,C2742389,"CLEC10A protein, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2742389
022b9956-4e1e-4f3f-83f8-34a6f120e0c1,c-type,GENE_OR_GENE_PRODUCT,40404204,40404204,2025-08-18 15:47:26.294,C4264484,Type C,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4264484
b7d67f8f-7c50-4ec8-8e3d-d79b334a29c9,lymphatic endothelial,CELL,40404204,40404204,2025-08-18 15:47:26.294,C1257793,Lymphatic Endothelial Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1257793
44d405f7-82da-4313-a50b-c1538f2612d4,vascular endothelial receptor-1,GENE_OR_GENE_PRODUCT,40404204,40404204,2025-08-18 15:47:26.294,C0378516,Vascular Endothelial Growth Factor Receptor-1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0378516
55781a98-09c3-4af1-9844-e207a987b98f,clever-1,GENE_OR_GENE_PRODUCT,40404204,40404204,2025-08-18 15:47:26.294,C1425659,STAB1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425659
b8c943ff-87b4-469b-a076-1305e065da60,scirrhous,CANCER,40403741,40403741,2025-08-18 15:47:26.385,C0007135,"Adenocarcinoma, Scirrhous",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007135
382b613c-47e2-422c-9fc3-42c15ab1a3f1,sgc,CANCER,40403741,40403741,2025-08-18 15:47:26.385,C1420006,SGCB gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420006
b37096a3-b29b-4a76-98e7-b3de48a2a707,borrmann type 4,CANCER,40403741,40403741,2025-08-18 15:47:26.385,C4303226,Linitis plastica of stomach,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4303226
04b055aa-af38-425a-8017-8e27c49db67f,diffuse-type,CANCER,40403741,40403741,2025-08-18 15:47:26.385,C0334280,"Carcinoma, diffuse type",SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0334280
80f07e74-546c-4c9b-99d4-6faee363b236,large type 3,CELL,40403741,40403741,2025-08-18 15:47:26.385,C0460618,Cotton suspensory Type 3 large bandage,RCD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0460618
93e3da29-26ca-4628-abd9-ffb0d6262cd5,upper gi,ORGANISM_SUBDIVISION,40403197,40403197,2025-08-18 15:47:26.480,C0203057,Upper gastrointestinal tract series,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0203057
bb0f127f-4831-4790-acdb-5b4b4ef7e2c1,lung neuroendocrine tumors: a,CANCER,40402080,40402080,2025-08-18 15:47:26.566,C5447389,Functioning Lung Neuroendocrine Tumor,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5447389
3ca7ab1e-94ee-48c2-b570-ca7ff302aec6,spheroids,CELL,40401521,40401521,2025-08-18 15:47:26.652,C1844596,Spheroids,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1844596
15179907-3c43-4899-95e0-c7bcf462134c,cellular tumor cells,CELL,40401521,40401521,2025-08-18 15:47:26.652,C2754430,cellular response to tumor cell,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2754430
2fab3e00-c95f-4c7e-8841-e4d1281df00f,dazap1,GENE_OR_GENE_PRODUCT,40401521,40401521,2025-08-18 15:47:26.652,C1413912,DAZAP1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413912
fd8f030a-d1b9-4b61-b5b8-37b97e307545,oxphos,GENE_OR_GENE_PRODUCT,40401521,40401521,2025-08-18 15:47:26.652,C1817350,regulation of oxidative phosphorylation,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1817350
65fbcade-7def-40bd-8ec8-206dbcfbbeaf,ulk1,GENE_OR_GENE_PRODUCT,40401521,40401521,2025-08-18 15:47:26.652,C1421350,ULK1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1421350
7dac2c30-a72c-443b-88f4-af8f74760a5a,stromal tumor,CANCER,40399857,40399857,2025-08-18 15:47:26.866,C0334400,Sclerosing stromal tumor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0334400
4b283bae-36b5-4e3b-8db9-9771f9c7aaf5,cd2,GENE_OR_GENE_PRODUCT,40399857,40399857,2025-08-18 15:47:26.866,C0108773,CD2 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0108773
6a03fa83-3263-41e6-8ad3-de2b16f91eca,cd2ap,GENE_OR_GENE_PRODUCT,40399857,40399857,2025-08-18 15:47:26.866,C1422519,CD2AP gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1422519
2c56e304-7616-436d-868a-83db65c173d7,cd57,GENE_OR_GENE_PRODUCT,40399857,40399857,2025-08-18 15:47:26.866,C0054965,CD57 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0054965
65ec5edc-1d07-4fa3-bb40-2f97e991633c,high-grade intraepithelial neoplasia,CANCER,40394917,40394917,2025-08-18 15:47:26.965,C1334015,High Grade Intraepithelial Neoplasia,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1334015
