:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
e41a88d5-0c39-4595-ac06-d0d719dd8409,40d43a12-ebc5-4cab-a3e7-3b834394e2bc,EXPRESSED_IN,40740771,40740771,2025-08-18 15:46:58.998
05d18ab3-4369-4037-9c60-bb1f39c5b872,0604febf-1432-49b5-8ce9-4467c8f7cb7e,REGULATES,40315224,40315224,2025-08-18 15:47:33.099
180a108b-f065-40d8-911e-fff89da0dda1,5af58037-eed3-489c-a64f-a13a4ea78f20,REGULATES,40740771,40740771,2025-08-18 15:46:58.998
852c58e7-48fa-4dc3-846b-eccc2e0b44ac,b83f4629-e62d-4be3-8cfc-7cb574f6ac14,REGULATES,38720175,38720175,2025-08-18 16:19:58.477
65d685d4-f7aa-4487-b3cd-4e76c4a86422,92732142-1a7f-471a-96c1-c9f1116624a9,REGULATES,32013265,32013265,2025-08-18 16:47:02.972
a4e95b35-363f-4ad3-a1c0-156b16a24f82,08e43d0d-dc38-4227-8ed6-796dad541a5b,EXPRESSED_IN,40430098,40430098,2025-08-18 15:47:23.503
ad17266b-eeaa-4239-ae6b-5789f330e90d,7578511d-42aa-418f-97c0-f070e5cafb69,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
bfcd09e6-1246-4929-936b-7139729069b2,98d6a374-d9b9-4193-b68d-413581d8ffd5,ARISES_FROM,39833289,39833289,2025-08-18 16:18:00.717
7b262630-4768-480c-be1b-0c494f4949d3,338562d8-750d-45b2-bba1-aae0f4b107de,REGULATES,40555320,40555320,2025-08-18 15:47:12.529
15a7a884-0e8d-4eac-a14b-498940471475,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
8d46749e-742c-4405-bc9c-73f49688604e,d2708f7d-7767-4410-9dc0-dece96d5739f,MUTATED_IN,40749150,40749150,2025-08-18 15:46:58.640
12445e84-cf72-4f33-8901-c4382a4c5d64,12445e84-cf72-4f33-8901-c4382a4c5d64,REGULATES,33414427,33414427,2025-08-18 16:44:38.414
a6245ab3-f7e8-4192-ab0a-bc8d5a2642cb,12445e84-cf72-4f33-8901-c4382a4c5d64,REGULATES,33414427,33414427,2025-08-18 16:44:38.414
207e8e99-8c80-4914-9519-78e669502578,3979aa6e-884a-4e3e-a0ff-d087d70f0d78,EXPRESSED_IN,38445519,38445519,2025-08-18 16:20:26.586
22e0310f-ba1c-4531-a8b4-9ef2aa68e069,2432b45e-a686-45ba-8987-092a51a03ec1,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
9774f142-7af0-4144-8752-cbab5e3a2251,8ca415c5-2149-41ce-902c-b0c968ab53e4,REGULATES,40133270,40133270,2025-08-18 16:17:24.531
e47c9c63-b978-432b-8ea0-1e1abdbba387,2c1c5356-c8e5-47b0-a429-9f58761e3ee5,EXPRESSED_IN,36635500,36635500,2025-08-18 16:23:11.440
5c372a7a-e039-4284-9622-0bb555a4fd87,15a9b17a-a9d2-4470-88db-2436f98674b8,MUTATED_IN,38518549,38518549,2025-08-18 16:20:18.868
acfcaecd-a863-4cbf-af10-3c7808f2500d,54fa0d5d-1456-4215-970b-5d2743abac55,REGULATES,31814524,31814524,2025-08-18 16:47:22.749
3f9827ec-7dea-45d2-8a92-61528f308004,5ddcd826-239c-45d0-8f99-d58b3238c9c1,REGULATES,32704077,32704077,2025-08-18 16:45:46.174
d5e2c9e0-f076-4432-a96d-d371d72c58f6,2f7ad384-4c92-458e-a39f-d223487bd37f,REGULATES,39735669,39735669,2025-08-18 16:18:10.354
fd94c232-aad3-4ca5-8d8f-0e32891fa7dc,da4bb362-6d33-41d6-a900-28b9c777b314,EXPRESSED_IN,33215222,33215222,2025-08-18 16:44:58.372
580186e9-e7f1-4511-8fe8-b5728b53e86d,5679524f-8f94-41af-993d-5a8000729348,REGULATES,31726370,31726370,2025-08-18 16:47:32.546
10e828c2-dc4f-4dd1-ac70-b6b2c4ca8c58,10e828c2-dc4f-4dd1-ac70-b6b2c4ca8c58,REGULATES,38649401,38649401,2025-08-18 16:20:05.745
ac6fbacf-62a9-4c17-8778-b16b94953931,ac6fbacf-62a9-4c17-8778-b16b94953931,REGULATES,31691494,31691494,2025-08-18 16:47:35.987
7e85575c-7bb0-4738-b45a-c9ab0afc870b,ada2a4c9-8a92-4561-bcba-0e20c86a34a2,MUTATED_IN,36719332,36719332,2025-08-18 16:23:06.325
f06b1dc1-79e3-4dce-876f-d2f552bd5726,f06b1dc1-79e3-4dce-876f-d2f552bd5726,REGULATES,34321511,34321511,2025-08-18 16:43:02.790
b958c81d-fd02-4135-bd85-e1079247d341,b958c81d-fd02-4135-bd85-e1079247d341,REGULATES,31591939,31591939,2025-08-18 16:47:48.378
d2361a42-4ac1-416f-8eb9-f2642bba0303,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,BIOMARKER_FOR,40788742,40788742,2025-08-18 15:46:55.212
abb1e8c9-a8f4-4be5-aec6-c37e271944ee,abb1e8c9-a8f4-4be5-aec6-c37e271944ee,REGULATES,31559693,31559693,2025-08-18 16:47:51.899
2e7ae61f-4242-4caf-859c-f934654225e4,4c442237-c6c5-4637-8bed-8b05bdb097c7,EXPRESSED_IN,37087562,37087562,2025-08-18 16:22:33.839
adf2af8a-5933-4b9b-8d71-f5346633ca41,158d6c1f-800d-4cfe-ac74-8cd9aa79909b,EXPRESSED_IN,34862564,34862564,2025-08-18 16:42:08.366
cce26490-ab94-4d87-ad27-4fece5e4a567,27073ab4-3a1a-4242-a3e6-4f292a019aec,REGULATES,40264514,40264514,2025-08-18 16:17:06.036
733a61ee-5115-4955-b6b1-2c6c34dda609,9cfade52-6d5a-44c6-afdc-80a1791cb1e2,REGULATES,31534128,31534128,2025-08-18 16:47:56.716
cce36db8-7ff3-4548-82f4-256601936a55,9cfade52-6d5a-44c6-afdc-80a1791cb1e2,REGULATES,31534128,31534128,2025-08-18 16:47:56.716
8cf35ec3-4412-4b6a-b8fa-f40e66b45f24,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
de3a0c5a-5931-4be7-b5e6-ce24fcf77d3c,cfd85697-5484-47bf-9aa8-59d0bb542afe,EXPRESSED_IN,37145865,37145865,2025-08-18 16:22:28.495
6b7cb478-b0f6-44a3-bcb9-27801a19f3e4,ec6012bd-16c3-4c97-ad86-c8d36ee84baf,MUTATED_IN,31375767,31375767,2025-08-18 16:48:13.166
cfe430a5-990b-4741-9211-5168c7da7b12,9908f46b-b03d-480c-bde4-416d67f6d695,EXPRESSED_IN,35282770,35282770,2025-08-18 16:25:05.746
b2abdf3c-e32e-4c17-a0e4-3917fcabf91b,23e131c1-64c2-4346-933b-ecc094864e75,CONTAINS_COMPONENT,33618713,33618713,2025-08-18 16:44:21.166
ff1069b6-4f68-4e58-b469-ffdf2c3ade86,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,BIOMARKER_FOR,40788742,40788742,2025-08-18 15:46:55.212
1bc236a9-dc95-4922-af32-cf6b04a316a6,a59c4a0e-875c-4537-a2fc-20be0b05b9bd,REGULATES,40401521,40401521,2025-08-18 15:47:26.652
ab5edf8c-9a00-49c7-abcf-57355858b4ce,32a1af67-3837-4db0-b7bc-b0fa317f1594,CONTAINS,35483272,35483272,2025-08-18 16:24:47.164
8d46749e-742c-4405-bc9c-73f49688604e,cfbe0471-bd03-453b-b50f-ff9df5eb9481,MUTATED_IN,31207149,31207149,2025-08-18 16:48:33.717
fa3edd3b-3623-4f45-8db1-5be5f260557f,fa3edd3b-3623-4f45-8db1-5be5f260557f,REGULATES,40295613,40295613,2025-08-18 16:17:01.290
82e5cacc-2e8a-401f-abef-b49e60b7161a,732a114c-50dc-47fd-bb6b-538cfc41e8dd,REGULATES,31186404,31186404,2025-08-18 16:48:35.216
e8961c06-31a1-46c0-802f-738ee2e0261e,732a114c-50dc-47fd-bb6b-538cfc41e8dd,REGULATES,31186404,31186404,2025-08-18 16:48:35.216
7692c3af-a6d5-4575-9535-aa9274313d0c,732a114c-50dc-47fd-bb6b-538cfc41e8dd,REGULATES,31186404,31186404,2025-08-18 16:48:35.216
ce2ce60d-0c12-4d6d-a10d-9f2ef1ab5ac2,a4e95b35-363f-4ad3-a1c0-156b16a24f82,REGULATES,38240752,38240752,2025-08-18 16:20:45.591
ce2ce60d-0c12-4d6d-a10d-9f2ef1ab5ac2,73881930-4349-4d04-8629-f66f60c82b33,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
ce87c011-4b8a-4a0e-93b3-da7bc9f5def0,93a20349-86ec-4840-84ba-fe76840ce2f3,MUTATED_IN,31171626,31171626,2025-08-18 16:48:36.871
2cab7ba4-dd50-4a5d-b1e0-d67e2a8fcd5f,da240607-6a4b-40cb-9575-b8ea7c8df6b5,BINDS,39125943,39125943,2025-08-18 16:19:13.387
23319dd3-402e-4786-bfda-d4558fe65ea8,96fa7345-3e32-4e43-bfb6-d7a3083ed89b,REGULATES,40295613,40295613,2025-08-18 16:17:01.290
abcfe34e-af44-4cb2-8106-0ef281e61680,98c1609d-25f3-48c2-9b84-ef09efb471d3,REGULATES,40785690,40785690,2025-08-18 15:46:55.403
1f8c0dea-cd58-40e6-96ca-3fd6e555c768,eef4cecf-0cc1-491d-9ae5-ecd2971fe723,REGULATES,40133270,40133270,2025-08-18 16:17:24.531
cd104014-4ce9-4a22-9805-12638f97ff9e,6e9a74ee-bce0-4a8d-8694-d706fb279e2b,REGULATES,31136974,31136974,2025-08-18 16:48:41.351
8bcf54b0-96aa-4f29-a0f0-e58e331ee509,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
8bcf54b0-96aa-4f29-a0f0-e58e331ee509,14f2dcfb-8ce4-437e-aaad-e2693699f67d,MUTATED_IN,40052982,40052982,2025-08-18 16:17:35.467
e1ebf786-b0c9-42c1-800d-8564c8980bdb,e1ebf786-b0c9-42c1-800d-8564c8980bdb,REGULATES,32894370,32894370,2025-08-18 16:45:29.264
bfc707d3-fcda-4372-b200-10540fac885c,27ca2f4a-ede2-4069-aff4-f73deac643cb,MUTATED_IN,40676618,40676618,2025-08-18 15:47:02.419
b41a5dd9-ab18-43bb-96b4-3f5961be90fb,b41a5dd9-ab18-43bb-96b4-3f5961be90fb,REGULATES,37929660,37929660,2025-08-18 16:21:16.219
184cf44a-2b5e-448d-84bd-2f1435026d14,c6d655a6-e59e-45ef-bb73-76b49fd72127,TREATS,40775000,40775000,2025-08-18 15:46:56.458
9a583b3c-cf1a-4287-83c3-8373f1fe182e,6dc26b91-bd54-4e94-a716-6410ce55a9a2,REGULATES,40569674,40569674,2025-08-18 15:47:11.676
9078e8de-3871-49da-be78-121340fabfed,b3a8e63a-9d9c-4288-9c9f-e0ee3d8646ec,REGULATES,30974047,30974047,2025-08-18 16:49:01.013
4c26e4f2-a872-4167-a48d-c53c397ca850,9078e8de-3871-49da-be78-121340fabfed,REGULATES,35593474,35593474,2025-08-18 16:24:38.122
99c5169b-e686-4c19-89a3-0cceddedcfcc,81f62577-3b96-4838-bd59-cab0aa9db867,MUTATED_IN,30946937,30946937,2025-08-18 16:49:03.266
c2513ab7-eab6-43e1-887f-c1c50efd95bc,c2513ab7-eab6-43e1-887f-c1c50efd95bc,REGULATES,30890028,30890028,2025-08-18 16:49:09.989
3eeb8e9a-f8d1-4984-a9f7-1a16972a386d,a13a5748-71d4-4090-8954-d3679a188262,MUTATED_IN,30851333,30851333,2025-08-18 16:49:13.849
8bcf54b0-96aa-4f29-a0f0-e58e331ee509,06d4c3f0-4d1d-4d36-98fa-fa8f07d2f4e0,MUTATED_IN,39716950,39716950,2025-08-18 16:18:14.607
5c026327-1f4d-4378-9f67-90912eb55948,a3e23828-f9a4-41a5-9344-f8aeff4c299a,REGULATES,30816492,30816492,2025-08-18 16:49:16.832
c2e349e0-3601-4d22-9f4f-eb3ceb31559d,afbb07ae-3f29-4d27-b0c9-ae0e3ec33db6,REGULATES,40768000,40768000,2025-08-18 15:46:57.302
775107f9-8bab-4812-afa5-96248355b813,59c24eab-8b2a-4b26-8b6e-5bf79f1191b1,REGULATES,30779944,30779944,2025-08-18 16:49:20.791
cbbf8c0a-234d-4abe-9672-ba93447b5580,1083738e-608e-488a-8605-5f351312a77c,BINDS,30770877,30770877,2025-08-18 16:49:21.625
5ca42796-5316-4429-816e-0d0166778fc1,2782bb56-af11-4a3c-83dc-9b53c40da332,REGULATES,38701261,38701261,2025-08-18 16:20:01.329
99c5169b-e686-4c19-89a3-0cceddedcfcc,71c4e9b1-4de8-45f0-b85f-656054339fd2,MUTATED_IN,40565098,40565098,2025-08-18 15:47:11.955
5641bc11-dd1f-4534-973d-46ee550aaf63,ecfecf6b-0d95-419d-82a8-6f615030d888,REGULATES,37005876,37005876,2025-08-18 16:22:43.722
5e350bf0-3968-4362-bac3-869b6814d3bb,cbe9cfe3-9f99-412e-8843-528bb8c40a4f,EXPRESSED_IN,40705480,40705480,2025-08-18 16:49:37.472
7dc6f549-d0c6-4ab8-ac72-c9abc5d80d74,c35807e4-8ef8-4a4f-9c07-999d5b3d7a4c,REGULATES,40650701,40650701,2025-08-18 15:47:04.593
5728c53e-5a3e-458f-8c0a-ea625f3947e2,c35807e4-8ef8-4a4f-9c07-999d5b3d7a4c,REGULATES,40650701,40650701,2025-08-18 15:47:04.593
ab4e31fa-110f-476a-a46f-387bd9e47725,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
aeb80480-3d2e-417b-98a3-632ec1c20751,2268a747-0ad9-49a6-9708-e860127698a7,MUTATED_IN,40229800,40229800,2025-08-18 16:17:10.354
0feebe3b-8a4f-4e78-8573-b0c9789c6dcd,2268a747-0ad9-49a6-9708-e860127698a7,MUTATED_IN,40229800,40229800,2025-08-18 16:17:10.354
0c0f7c55-6141-49b2-b47a-87695c49f077,2268a747-0ad9-49a6-9708-e860127698a7,MUTATED_IN,40229800,40229800,2025-08-18 16:17:10.354
fff31c37-b343-455a-b0de-bc36e015e400,10477bdb-85c9-49df-a4cb-52c4d0cb48f6,EXPRESSED_IN,40593552,40593552,2025-08-18 16:49:48.199
fff31c37-b343-455a-b0de-bc36e015e400,e50e7421-092f-445c-8aa9-79f4af870c18,EXPRESSED_IN,40553569,40553569,2025-08-18 16:49:51.282
fff31c37-b343-455a-b0de-bc36e015e400,130e64bb-1c8f-4baa-81a7-770907aad4bd,EXPRESSED_IN,40553569,40553569,2025-08-18 16:49:51.282
1de12ad5-049f-43e7-a25c-b89bcdcf920d,dad8c8cc-bbe2-41d3-8ca9-148d2edd2fd9,REGULATES,39928247,39928247,2025-08-18 16:17:49.560
e0a01c86-3a11-4593-a654-91644dffc845,7a03481d-e794-4c64-95f9-8c78b239f90f,REGULATES,31974611,31974611,2025-08-18 16:47:07.276
08e95f60-6d05-449d-bf0d-722e24d8216a,74f737ef-68e4-4ddf-b4cf-d3bb2b0b196e,MUTATED_IN,40615529,40615529,2025-08-18 15:47:06.892
08e95f60-6d05-449d-bf0d-722e24d8216a,b8b8aaed-a2a5-4d23-a94b-d1b783d212bb,MUTATED_IN,40397306,40397306,2025-08-18 16:50:06.608
1de12ad5-049f-43e7-a25c-b89bcdcf920d,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
574c2a1a-4579-49c1-b7e6-69f884fe9683,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
08e8bd69-8260-401a-bf98-5d49f1c7035a,15a7a884-0e8d-4eac-a14b-498940471475,REGULATES,40673298,40673298,2025-08-18 15:47:02.819
beefe16c-8378-4ee4-b03d-82d9bf21cc44,4f8e4b0f-26c8-4c0b-9e1e-3a3bf2415c15,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
34de7258-a434-47e3-ab4c-02c334b04fdd,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
17972d5f-caf7-468b-b0bf-89c38bbce136,afbb07ae-3f29-4d27-b0c9-ae0e3ec33db6,REGULATES,40768000,40768000,2025-08-18 15:46:57.302
ce87c011-4b8a-4a0e-93b3-da7bc9f5def0,742b1ea8-4e4a-4a81-874f-92f460f31ace,MUTATED_IN,40257527,40257527,2025-08-18 16:50:23.640
f62d045e-ff94-4f5d-8797-d93498df6a71,cbe9cfe3-9f99-412e-8843-528bb8c40a4f,EXPRESSED_IN,40705480,40705480,2025-08-18 16:49:37.472
e72ebc65-8265-4c38-8516-2bd6c66908ff,cbe9cfe3-9f99-412e-8843-528bb8c40a4f,EXPRESSED_IN,40705480,40705480,2025-08-18 16:49:37.472
6276c4a0-54a5-4943-9337-6d77ce3e77f4,6276c4a0-54a5-4943-9337-6d77ce3e77f4,MUTATED_IN,40101850,40101850,2025-08-18 16:50:41.520
83aebd3a-1933-403d-8ea5-5fa0346eccaa,4f8e4b0f-26c8-4c0b-9e1e-3a3bf2415c15,ORIGIN_OF,34590436,34590436,2025-08-18 16:42:33.936
e7c2eade-47f9-42f4-844b-5d43c7108dd6,1ac9657a-9434-43af-9e90-88abee7d8fca,REGULATES,40391771,40391771,2025-08-18 16:50:07.475
ec00ce4b-d9d8-48d1-9c54-253767e4af13,37d55638-f2d3-43bb-aef5-66b38141220f,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
c163b551-05c2-4cf1-aff4-1982cbfe344e,793b3868-8e78-40b6-b093-c39d61041641,REGULATES,40442732,40442732,2025-08-18 15:47:22.505
08e95f60-6d05-449d-bf0d-722e24d8216a,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
e86a50a1-5d4f-4ec9-97a6-c6bfe84a0473,37d55638-f2d3-43bb-aef5-66b38141220f,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
aaa72d21-ffc0-4306-854f-3e19f6b96275,aaa72d21-ffc0-4306-854f-3e19f6b96275,REGULATES,39718721,39718721,2025-08-18 16:51:23.698
fff31c37-b343-455a-b0de-bc36e015e400,132562e0-8a54-438e-becd-abc027027a4f,EXPRESSED_IN,40594867,40594867,2025-08-18 16:49:47.903
cf0044d9-23b1-4fd1-8e10-fb0fc346bf34,4f8e4b0f-26c8-4c0b-9e1e-3a3bf2415c15,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
ab4e31fa-110f-476a-a46f-387bd9e47725,0d8add45-1cd5-42ed-bc2e-d42a6b2f064a,MUTATED_IN,40615529,40615529,2025-08-18 15:47:06.892
fa79ec5f-6b88-4bcb-b471-75fae61c767c,b2bbf0b1-be00-4b41-9689-c60c70aacbea,REGULATES,39587129,39587129,2025-08-18 16:51:38.678
30fb9b99-c6f6-44ea-b0f1-2f9021e298b1,7295202a-94ea-45ac-a0ed-0bbc2db913c3,MUTATED_IN,39578301,39578301,2025-08-18 16:51:39.881
733a61ee-5115-4955-b6b1-2c6c34dda609,733a61ee-5115-4955-b6b1-2c6c34dda609,REGULATES,40595652,40595652,2025-08-18 15:47:09.889
93b9d984-73c2-44f4-a145-0f42729095c3,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
7ad530a2-cff3-4a16-8197-0ba3c1cfd2e3,7bc56a00-91b6-4af8-bca3-98abdb4d5d55,EXPRESSED_IN,40389981,40389981,2025-08-18 16:50:07.652
1de12ad5-049f-43e7-a25c-b89bcdcf920d,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
af20e706-bec4-4a01-b139-4fe3652ec1a0,f19c9fad-2988-43e6-9c4e-8c83bd874572,AFFECTS,39446099,39446099,2025-08-18 16:18:40.097
9a8e050a-603c-4079-b175-ec4073a5ac22,cbe9cfe3-9f99-412e-8843-528bb8c40a4f,EXPRESSED_IN,40705480,40705480,2025-08-18 16:49:37.472
9a8e050a-603c-4079-b175-ec4073a5ac22,4435c693-fda6-4626-a6b2-13dc3a513500,BINDS,39505875,39505875,2025-08-18 16:51:48.482
15a7a884-0e8d-4eac-a14b-498940471475,1fa2b22f-0e48-4ec2-8f5b-2c88f97db180,MUTATED_IN,40789692,40789692,2025-08-18 16:49:32.521
0d8add45-1cd5-42ed-bc2e-d42a6b2f064a,ea49e6e3-558b-4ae0-b44a-68cdb7392d45,PART_OF,40788742,40788742,2025-08-18 15:46:55.212
1de12ad5-049f-43e7-a25c-b89bcdcf920d,301c3854-239d-4694-a10d-fe7183c6d466,BINDS,39489778,39489778,2025-08-18 16:51:49.858
b48dad43-0686-40c8-a997-1a3f075b1705,dbe9b3d1-5738-4ac9-9659-b03ce909cb69,REGULATES,38777607,38777607,2025-08-18 16:19:50.875
f6f7b774-370c-4a7d-9eae-83003c2eb691,4f8e4b0f-26c8-4c0b-9e1e-3a3bf2415c15,BIOMARKER_FOR,34590436,34590436,2025-08-18 16:42:33.936
b5f81d7a-1ec8-4055-8a25-a23fc66d576e,3e751e48-ea57-4167-b483-a8ab422f0b4c,REGULATES,39454579,39454579,2025-08-18 16:51:54.083
032fce31-5861-4257-b649-831a23b7f2fc,4ab8c505-382a-4a7d-9b0a-41e33fe2d0a7,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
352f8701-d222-43d9-b34c-b222f0648ba7,82e5cacc-2e8a-401f-abef-b49e60b7161a,REGULATES,40704465,40704465,2025-08-18 15:47:00.522
352f8701-d222-43d9-b34c-b222f0648ba7,e8961c06-31a1-46c0-802f-738ee2e0261e,REGULATES,40565036,40565036,2025-08-18 15:47:12.160
352f8701-d222-43d9-b34c-b222f0648ba7,7692c3af-a6d5-4575-9535-aa9274313d0c,REGULATES,30871613,30871613,2025-08-18 16:49:12.289
dcf88808-43b0-4dda-8567-4104ba0ad2e6,bff4ce98-a23d-42c6-91bb-090fa702ded6,REGULATES,39356765,39356765,2025-08-18 16:52:07.876
d477a448-029c-4ba4-aebe-2877e40c25f7,b560637e-7a08-4ccb-bdff-bc379438b3ce,BINDS,39686462,39686462,2025-08-18 16:18:17.373
07bc5861-6814-4b12-8dfc-2c0e2a3c81ef,4f8e4b0f-26c8-4c0b-9e1e-3a3bf2415c15,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
0817fb22-f9f5-41e5-bf48-7852175c064a,e9398dce-d534-4bb4-8d5c-447805977a70,EXPRESSED_IN,40775431,40775431,2025-08-18 15:46:56.069
30dca193-aa3e-49f0-a15c-9ecc1c3be0b4,6a483ee6-c953-4cd4-868c-1b83e2fdcee2,REGULATES,34380460,34380460,2025-08-18 16:42:55.991
ccb51886-193e-4070-9208-268f12396e72,82565059-9e6b-4c21-991a-b12f6e5b3d21,REGULATES,39276353,39276353,2025-08-18 16:52:19.474
70a1af0c-6aef-4882-8bef-ee4085e699bd,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
1de12ad5-049f-43e7-a25c-b89bcdcf920d,84c348e1-e3a1-45a1-b15e-e8487f910082,REGULATES,40473597,40473597,2025-08-18 15:47:19.299
84c348e1-e3a1-45a1-b15e-e8487f910082,2e9ebbb9-0c9e-41b9-9326-8d5400b3e5ea,REGULATES,40768000,40768000,2025-08-18 15:46:57.302
02819205-e97e-455e-9a5d-649b174acb48,41d640ce-26db-4a7d-8d53-9980ff08c68d,REGULATES,39258426,39258426,2025-08-18 16:52:22.899
370b68ca-52fe-45f0-9ac2-a13a8ea39702,1de12ad5-049f-43e7-a25c-b89bcdcf920d,REGULATES,40024947,40024947,2025-08-18 16:17:38.401
7cbc9528-0fd4-4cfc-a812-77e7d5fbdb57,0dd9f935-fac0-45d9-8444-95715eeeb8dc,BINDS,39247811,39247811,2025-08-18 16:52:24.257
2e9ebbb9-0c9e-41b9-9326-8d5400b3e5ea,40d43a12-ebc5-4cab-a3e7-3b834394e2bc,EXPRESSED_IN,40740771,40740771,2025-08-18 15:46:58.998
31e18219-fda8-47c6-b121-3a1aebe611ea,31e18219-fda8-47c6-b121-3a1aebe611ea,REGULATES,40604818,40604818,2025-08-18 15:47:07.963
6c055a9e-68e4-4ce9-9ca4-254a67a255fa,568ccb3b-04b8-45be-bbc3-e18f493e26c4,EXPRESSED_IN,40611320,40611320,2025-08-18 16:49:45.264
aeb31347-1b53-4ae0-b30c-8e0ffcf06e0c,96269115-894b-4996-800b-c0313acc955f,EXPRESSED_IN,40497995,40497995,2025-08-18 16:49:56.019
1fe23908-2989-4bf4-a971-e6ee497a2b4f,7dab67b7-2c57-4692-ba1c-008e38bbb210,REGULATES,39747410,39747410,2025-08-18 16:18:09.192
a84fe8f8-2153-4f47-b4aa-72617a36e575,1fe23908-2989-4bf4-a971-e6ee497a2b4f,REGULATES,40760471,40760471,2025-08-18 16:49:34.044
1a4b83a0-1847-473d-9860-cdbf7cbb2328,951ee6c9-0c9a-48b7-b0f6-65139fee0c0b,EXPRESSED_IN,31341058,31341058,2025-08-18 16:48:18.166
1a4b83a0-1847-473d-9860-cdbf7cbb2328,1939c6a1-1421-4236-913c-57c82bc12911,EXPRESSED_IN,39940782,39940782,2025-08-18 16:50:56.936
b999a4d1-50b5-4c49-944d-f110ea809c76,5eb9d261-cb78-498d-b2c7-a5541a429514,EXPRESSED_IN,40024686,40024686,2025-08-18 16:17:38.606
43cd1031-344b-4a96-9faf-143a85035866,b999a4d1-50b5-4c49-944d-f110ea809c76,REGULATES,38877132,38877132,2025-08-18 16:53:16.155
32eb124d-ba43-41df-9c19-2d57fc7b683f,36165a20-a79d-4801-a3ac-c38ca2d85ebd,EXPRESSED_IN,40213543,40213543,2025-08-18 16:17:12.247
1de12ad5-049f-43e7-a25c-b89bcdcf920d,56b205d1-cf9d-43df-9711-56136c721f84,MUTATED_IN,40764351,40764351,2025-08-18 16:49:33.847
331cf458-20d7-43ae-9038-2d9cea92480f,331cf458-20d7-43ae-9038-2d9cea92480f,REGULATES,36061145,36061145,2025-08-18 16:24:00.239
53612ee5-70f6-4253-9b3c-4bbbc12a8924,ba09ec70-81ca-4337-b159-c7c2360f4172,MUTATED_IN,38763993,38763993,2025-08-18 16:19:52.756
361e2762-3d1e-4981-b078-23203ff11533,239d4273-2fee-4877-8e6d-1aa64d483d30,EXPRESSED_IN,40640803,40640803,2025-08-18 16:49:43.137
361e2762-3d1e-4981-b078-23203ff11533,51e07758-681a-440f-b041-2cd0123d9a4c,EXPRESSED_IN,39941009,39941009,2025-08-18 16:50:56.834
7dce60a7-bfaf-4497-8cdb-70972d2c39bf,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
127cf4d3-04c4-4a45-ad24-0643b1dc0878,0f8fe21b-de1c-4480-b229-6b69d521797e,EXPRESSED_IN,40263498,40263498,2025-08-18 16:50:22.690
ba30c430-95ca-4cbf-8a4e-a0e3743dafaa,07bc5861-6814-4b12-8dfc-2c0e2a3c81ef,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
beefe16c-8378-4ee4-b03d-82d9bf21cc44,a3fdfe49-8fc4-4921-a5be-afd7d4a47a8c,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
c2e349e0-3601-4d22-9f4f-eb3ceb31559d,72536247-ec22-465e-b4c0-7b89fd15f990,MUTATED_IN,40684171,40684171,2025-08-18 16:49:38.767
067acc14-790f-45cd-b926-9f37304be6a8,067acc14-790f-45cd-b926-9f37304be6a8,REGULATES,40411278,40411278,2025-08-18 15:47:25.452
