:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
8072876a-0234-45d0-96f7-378cf37e3a14,035fb886-7161-4f11-9687-fc86b07a4310,EXPRESSED_IN,36635500,36635500,2025-08-18 16:23:11.440
f80d3e06-fc30-4639-b7f5-0e8145209088,b834d411-f3fc-474d-a7ba-fdd644500809,REGULATES,31814524,31814524,2025-08-18 16:47:22.749
eacf3bf7-a0ba-45b9-bac7-71a30b153a6d,08ed8893-bc9f-4103-9a2c-af8c91ab7d39,REGULATES,32704077,32704077,2025-08-18 16:45:46.174
2773b47e-576b-495a-9cbe-c60e222c8dc1,4792cd9c-9428-4c97-b25b-931af4e8268e,REGULATES,39735669,39735669,2025-08-18 16:18:10.354
d955fb59-fa01-4387-85f1-069f356f1759,6006178d-c860-4cf9-b900-100b9a9db32f,EXPRESSED_IN,33215222,33215222,2025-08-18 16:44:58.372
ea55fa81-44f6-4992-ba37-6904c6580f52,8cf2a3bc-4f1a-4420-ad2b-b26f6fba55ad,REGULATES,31726370,31726370,2025-08-18 16:47:32.546
49c09eac-3d7e-4564-8ddf-d4fc8a027591,49c09eac-3d7e-4564-8ddf-d4fc8a027591,REGULATES,38649401,38649401,2025-08-18 16:20:05.745
34283529-c682-4a41-8ae6-1fe65252f67a,34283529-c682-4a41-8ae6-1fe65252f67a,REGULATES,31691494,31691494,2025-08-18 16:47:35.987
f80d3e06-fc30-4639-b7f5-0e8145209088,fa8e460e-e8c6-4235-9e7e-30ee8daa3f3f,REGULATES,39864337,39864337,2025-08-18 16:17:56.100
cbe33fe5-b62a-4f14-9c77-730121d86e06,ab5daa52-df65-46b1-9e47-9fd7ab21be6a,MUTATED_IN,36719332,36719332,2025-08-18 16:23:06.325
357413ab-c43f-42aa-a461-119e3e072b91,357413ab-c43f-42aa-a461-119e3e072b91,REGULATES,34321511,34321511,2025-08-18 16:43:02.790
924c0b0f-490b-4c58-9d46-224a0bb9015c,924c0b0f-490b-4c58-9d46-224a0bb9015c,REGULATES,31591939,31591939,2025-08-18 16:47:48.378
9546dc0b-c016-4112-9de3-c2d686bf1326,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
df21edc3-0584-4361-817c-b4b2e06dabdc,df21edc3-0584-4361-817c-b4b2e06dabdc,REGULATES,31559693,31559693,2025-08-18 16:47:51.899
c438aaa0-08d4-4e6e-bb51-d1f4623197d8,df7fb06b-34b0-490a-9ed2-8b0d82785ad7,EXPRESSED_IN,37087562,37087562,2025-08-18 16:22:33.839
9a76551a-a234-4e89-abb6-fad1dce0370c,911e39f2-3a75-4fb4-a827-a846bb1241a9,EXPRESSED_IN,34862564,34862564,2025-08-18 16:42:08.366
7af00643-33bb-4415-83f3-7b568daa4ce6,baf98c32-f2a5-497f-8ee0-a4c31c5e4fb6,REGULATES,40264514,40264514,2025-08-18 16:17:06.036
23cd7094-cca6-4060-a681-b389e3c4c656,edd4c214-0a25-4cd5-8556-ef2ecb3a176f,REGULATES,31534128,31534128,2025-08-18 16:47:56.716
37ea1b32-3edc-42ab-bbaa-05769c1367b5,edd4c214-0a25-4cd5-8556-ef2ecb3a176f,REGULATES,31534128,31534128,2025-08-18 16:47:56.716
445a3d20-59aa-4784-b3a0-2978b2372c2b,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
cc19d664-ddbc-4812-8b09-658154d7e870,e2d3ab2a-5171-4ba6-9921-aefbd7f56962,EXPRESSED_IN,37145865,37145865,2025-08-18 16:22:28.495
889b817d-dcb1-4897-ae93-ab4c7708a756,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
4cd0ec62-fdf6-464b-a480-0113650a1086,2ac5101b-a61c-4afc-9e60-d52c750a8374,EXPRESSED_IN,35282770,35282770,2025-08-18 16:25:05.746
67d9a257-37e4-47a6-a517-3f313bc4ad53,2fe9fd22-c850-491a-a9fa-4bb90bfb0b1a,CONTAINS_COMPONENT,33618713,33618713,2025-08-18 16:44:21.166
7d4ad2ea-d22a-4c0a-9557-de8279d8d331,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
e66a2aac-901e-40e6-971a-7a22ab9cdc27,d4e2f124-e98f-4b0f-a644-2d3f04df3951,REGULATES,40401521,40401521,2025-08-18 15:47:26.652
eec5dfba-9534-45c3-bb53-aea17f56e81f,eec5dfba-9534-45c3-bb53-aea17f56e81f,REGULATES,31322543,31322543,2025-08-18 16:48:19.473
57451d5a-ae89-4297-80a6-d9ae23a910bf,7d28531b-8fff-4ef7-9ae6-d24a4869ab9e,CONTAINS,35483272,35483272,2025-08-18 16:24:47.164
33fb7b39-edab-45cb-8511-1c90f7d1853b,6c1b3f98-63e7-4a2d-9ea9-21d329cb08f7,MUTATED_IN,31207149,31207149,2025-08-18 16:48:33.717
b663f18f-d89c-4c0d-8dbd-b793e42a4a3e,b663f18f-d89c-4c0d-8dbd-b793e42a4a3e,REGULATES,40295613,40295613,2025-08-18 16:17:01.290
b84aa8ce-5bff-4a06-8eaf-29de0da5f37a,1dfc4f8d-511a-4d65-b733-2ba19b054be8,REGULATES,31186404,31186404,2025-08-18 16:48:35.216
9d920ea9-ccf7-4f3b-b92a-2d822f0c687d,76b14b6a-bea5-4a88-8b45-665f2f591d45,REGULATES,38240752,38240752,2025-08-18 16:20:45.591
9d920ea9-ccf7-4f3b-b92a-2d822f0c687d,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
18b87740-2795-4056-9689-e3bf308cf35c,414e5f2a-6526-417c-adc3-9b6fe84c3e99,MUTATED_IN,31171626,31171626,2025-08-18 16:48:36.871
da559514-a88c-48b7-a6d0-978b8a7a0b7b,0b841dff-96a7-4390-b850-a257dd0b9661,BINDS,39125943,39125943,2025-08-18 16:19:13.387
46080181-26ea-423c-8b02-97598d9e247b,5605dc19-66f0-4b28-9996-b9295fdd395a,REGULATES,40295613,40295613,2025-08-18 16:17:01.290
1f530171-5a99-46a6-959f-940fb359001d,bcd1a566-117d-4b8a-ad25-3ea1902beb02,REGULATES,40785690,40785690,2025-08-18 15:46:55.403
17e6d4dc-e78c-48f7-9b9e-2b185701bf61,93315ae4-dc39-403f-abe2-1c0dba58b370,REGULATES,40133270,40133270,2025-08-18 16:17:24.531
3fb701e8-f8df-4236-9313-7dd37013e135,f33b11b6-8be9-40d8-8ba7-ba92035b8a68,REGULATES,31136974,31136974,2025-08-18 16:48:41.351
6495b1d3-d5b0-4e86-961c-663406f6852a,560714a4-b76a-48f0-b381-3bcaa99c830b,MUTATED_IN,40382676,40382676,2025-08-18 15:47:28.090
6495b1d3-d5b0-4e86-961c-663406f6852a,8bc8e1a8-70d5-49a6-b68e-afd692c4eba7,MUTATED_IN,39448018,39448018,2025-08-18 16:18:39.820
b9ef4167-4ee3-4c03-9578-e30ba1605f79,b9ef4167-4ee3-4c03-9578-e30ba1605f79,REGULATES,32894370,32894370,2025-08-18 16:45:29.264
b9ef4167-4ee3-4c03-9578-e30ba1605f79,727124f7-fd6e-4b3f-84a6-77ac49a80bb4,REGULATES,37316830,37316830,2025-08-18 16:22:11.107
d9f27025-1c36-4734-ac17-4dbb579db9d7,9aa9ed58-d5bf-4887-9f81-756d1ee57277,MUTATED_IN,40676618,40676618,2025-08-18 15:47:02.419
18b87740-2795-4056-9689-e3bf308cf35c,80b52a30-e201-4088-b316-d33ca6f5b30c,MUTATED_IN,40615529,40615529,2025-08-18 15:47:06.892
63c94016-d51a-4880-8a2f-192eec8f0ae3,63c94016-d51a-4880-8a2f-192eec8f0ae3,REGULATES,37929660,37929660,2025-08-18 16:21:16.219
44f26da9-aae6-465c-85e6-ed2e1961a4ce,379c02aa-d9fd-4af4-8cec-8a8ffb794d2a,TREATS,40775000,40775000,2025-08-18 15:46:56.458
aaf4e1fd-1116-45c5-b9cd-67898d74348b,a16bdb2e-213f-4f2b-8174-d13bdf49f219,REGULATES,40569674,40569674,2025-08-18 15:47:11.676
fa855a67-1c05-4724-a446-6c817963b70b,fa855a67-1c05-4724-a446-6c817963b70b,PART_OF,37038153,37038153,2025-08-18 16:22:39.052
06b84029-9b3f-48d9-a27d-d47bb85b2386,33787ad8-1fbe-4c07-81cc-512625ed9f14,REGULATES,30974047,30974047,2025-08-18 16:49:01.013
d16ebf02-26ab-4dd9-ba17-c21a8e4a1f16,06b84029-9b3f-48d9-a27d-d47bb85b2386,REGULATES,35593474,35593474,2025-08-18 16:24:38.122
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,14247858-5b17-4c8b-944f-3192e42d3783,MUTATED_IN,30946937,30946937,2025-08-18 16:49:03.266
06460ce1-b40a-4012-8e66-6d2b51256f9d,29dc69a3-f46b-4964-988d-78820e6f4f16,MUTATED_IN,40741479,40741479,2025-08-18 15:46:58.906
8a9352c5-b334-49d6-8bb1-899ba7977355,44904adb-0115-48db-a67b-5ee17c7de155,MUTATED_IN,40655149,40655149,2025-08-18 15:47:03.940
75b68008-883c-49b2-af9e-84b8dc8bda44,75b68008-883c-49b2-af9e-84b8dc8bda44,REGULATES,30890028,30890028,2025-08-18 16:49:09.989
0df698d9-62e2-4f3b-966b-ccb1c8ca3c7f,555b20e7-6687-42e1-8b88-1f8976188d9d,MUTATED_IN,30851333,30851333,2025-08-18 16:49:13.849
6495b1d3-d5b0-4e86-961c-663406f6852a,50c5fa20-cb5c-4469-980c-c05223e6a261,MUTATED_IN,39716950,39716950,2025-08-18 16:18:14.607
e928418c-4580-4c46-bdfb-015efbfeb4f7,9998f9ab-926e-41c0-8713-69f3e76b8c13,REGULATES,30816492,30816492,2025-08-18 16:49:16.832
83dbd4a3-2ce2-44f6-bcbb-97e4d40d9316,f515e9ab-8e3d-4bc0-9047-b7e3b5591da9,REGULATES,40768000,40768000,2025-08-18 15:46:57.302
a21bd2bf-5b94-4f97-9738-e2307a0f70b5,4d6a2ab8-b26a-4bb2-9db1-e5941452e000,REGULATES,30779944,30779944,2025-08-18 16:49:20.791
fe3b0165-04eb-459f-8c97-6480fdfb9579,9890c840-3a88-430c-8079-6f32cdfb3171,BINDS,30770877,30770877,2025-08-18 16:49:21.625
3134750d-e852-41b9-9a4e-1eaa0d367824,bbbaa08c-98fc-4f33-bcde-88fc48fafdba,REGULATES,38701261,38701261,2025-08-18 16:20:01.329
960e6660-6aa7-4281-b680-5f1d2d9b2ed0,adda6bf8-e24c-4133-80dc-424ad1e02cf5,REGULATES,37005876,37005876,2025-08-18 16:22:43.722
ef089796-384d-4485-93aa-83a72c71357c,0284ece9-e50b-4bc1-afd6-7867771ba87b,EXPRESSED_IN,40705480,40705480,2025-08-18 16:49:37.472
30a437f4-2ac6-4578-bd00-bfa580df406e,e0765326-e0ca-48e9-9557-c03ba0f3eff7,EXPRESSED_IN,37198697,37198697,2025-08-18 16:22:23.122
11a2e024-86fe-4f37-9f03-e6d1f9749b1f,af506cc2-5a1b-43b4-b81f-8bec16cf226f,REGULATES,40650701,40650701,2025-08-18 15:47:04.593
4533a601-8513-43a7-93bd-b47f1a189b3b,af506cc2-5a1b-43b4-b81f-8bec16cf226f,REGULATES,40650701,40650701,2025-08-18 15:47:04.593
f1f10f6c-dbb5-4c41-b3c1-de5b79dc97a7,1c3be5ba-51b8-480f-b599-6bfe40275464,REGULATES,37823316,37823316,2025-08-18 16:21:26.623
b531e1f0-de10-4f99-bd6a-1eeb3dca5507,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
7d4ad2ea-d22a-4c0a-9557-de8279d8d331,f324c47f-4e45-49c7-b88e-087b930606dd,BIOMARKER_FOR,40775711,40775711,2025-08-18 15:46:55.880
68797594-7ddb-4953-abb5-2f424fa830cd,82a3a1df-fe5c-4880-aa51-bd9865ff981a,EXPRESSED_IN,40593552,40593552,2025-08-18 16:49:48.199
df292918-df5d-4e1b-b967-7c5e574901fc,e7aa0b8f-5aaa-4052-9dbb-dbfbe521e51c,REGULATES,39928247,39928247,2025-08-18 16:17:49.560
020e8854-66d7-4b3f-8aee-9bd21fc66b94,af23c1e0-4441-475f-b166-7128dbe38527,REGULATES,31974611,31974611,2025-08-18 16:47:07.276
faac2fcc-1716-4d49-9055-fb7b600102d2,1946c4ff-ae90-4645-8dd7-d528fad5b492,MUTATED_IN,40615529,40615529,2025-08-18 15:47:06.892
faac2fcc-1716-4d49-9055-fb7b600102d2,f33ccabe-c823-40e1-a47e-6aedc546b964,MUTATED_IN,40397306,40397306,2025-08-18 16:50:06.608
386be795-e8bc-4ced-ae42-b3da0aa5f305,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
df292918-df5d-4e1b-b967-7c5e574901fc,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
d454397d-fc1b-4bf0-bd71-d9dd9ebb62f9,aaa6655b-c65a-4265-9d14-37b555a680ae,EXPRESSED_IN,40414867,40414867,2025-08-18 15:47:24.903
33fd57db-0061-4783-963d-379056a6c872,2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,REGULATES,40673298,40673298,2025-08-18 15:47:02.819
e575e422-4989-4db7-b976-bd33c91ea0ac,b5899edb-9e54-49c5-9cb4-e02b87bbc829,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
e3940b57-04d5-4a5b-a253-91736381dc25,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
e85a8ee1-1162-485f-aae9-e2544bbf5cae,f515e9ab-8e3d-4bc0-9047-b7e3b5591da9,REGULATES,40768000,40768000,2025-08-18 15:46:57.302
18b87740-2795-4056-9689-e3bf308cf35c,ca76a66b-2599-455b-8614-fbabcc09dace,MUTATED_IN,40257527,40257527,2025-08-18 16:50:23.640
a9cf8cca-afc6-4855-b1a9-92785b7d095a,0284ece9-e50b-4bc1-afd6-7867771ba87b,EXPRESSED_IN,40705480,40705480,2025-08-18 16:49:37.472
74aa40fc-edda-42f8-abc1-f31e6cc55cb2,74aa40fc-edda-42f8-abc1-f31e6cc55cb2,MUTATED_IN,40101850,40101850,2025-08-18 16:50:41.520
554e8dc7-4707-4da0-b344-6fb55b02c05b,b5899edb-9e54-49c5-9cb4-e02b87bbc829,ORIGIN_OF,34590436,34590436,2025-08-18 16:42:33.936
6f46eaa5-ca40-4ce1-91ee-193c6a802f0b,cbc36a4e-6b31-4c74-92fa-d188db1d66f2,REGULATES,40391771,40391771,2025-08-18 16:50:07.475
3c7e695d-d751-4a08-9888-008577fc0e92,267ca3cf-1a7e-4607-953d-165a06a78bab,REGULATES,40442732,40442732,2025-08-18 15:47:22.505
faac2fcc-1716-4d49-9055-fb7b600102d2,80b52a30-e201-4088-b316-d33ca6f5b30c,MUTATED_IN,40615529,40615529,2025-08-18 15:47:06.892
faac2fcc-1716-4d49-9055-fb7b600102d2,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
fceaa2bf-d45d-4307-b9e5-9fd7488d73fc,ce9e25e2-30db-444a-b163-07f45a1f1c20,REGULATES,40184125,40184125,2025-08-18 16:17:16.176
5e099f65-19b0-40a5-a895-9fd163815208,5e099f65-19b0-40a5-a895-9fd163815208,REGULATES,39718721,39718721,2025-08-18 16:51:23.698
68797594-7ddb-4953-abb5-2f424fa830cd,d754d002-40e5-4754-96b5-1c247078d5df,EXPRESSED_IN,40649715,40649715,2025-08-18 16:49:41.966
9b6a2169-be61-4ffd-8024-13b10a0d4fdb,b5899edb-9e54-49c5-9cb4-e02b87bbc829,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
b531e1f0-de10-4f99-bd6a-1eeb3dca5507,53d55e28-3f00-4486-b7f0-de12b057d998,MUTATED_IN,40615529,40615529,2025-08-18 15:47:06.892
5459048e-0a43-445e-bf44-447ee04562e2,b8a69d33-ffc6-4f9f-8075-726a651a5bb3,REGULATES,39587129,39587129,2025-08-18 16:51:38.678
84950a33-e171-41b7-90aa-32aea8583819,5f88bbca-1093-47c6-83ca-3d2637bdf724,MUTATED_IN,39578301,39578301,2025-08-18 16:51:39.881
8c0bbd7e-ba83-4c24-9fef-14eba2143a0b,857dcd34-178c-42d2-bc81-3e360a551d1c,MUTATED_IN,39276398,39276398,2025-08-18 16:18:55.543
23cd7094-cca6-4060-a681-b389e3c4c656,23cd7094-cca6-4060-a681-b389e3c4c656,REGULATES,40595652,40595652,2025-08-18 15:47:09.889
07c5dda3-64a7-4ee5-b68a-36c6c29e3c2a,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
563da131-71f2-4267-8f37-a20b71aa98bb,a01d045d-fec1-4f26-a960-ac026c721488,EXPRESSED_IN,40389981,40389981,2025-08-18 16:50:07.652
df292918-df5d-4e1b-b967-7c5e574901fc,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
350c050a-d895-41fb-9ba2-c07b7e5ecfc2,1ca57d3d-39a7-4002-b1e0-6a1d55293e89,AFFECTS,39446099,39446099,2025-08-18 16:18:40.097
d580480c-f739-417a-bc5e-7109294e5f2c,0284ece9-e50b-4bc1-afd6-7867771ba87b,EXPRESSED_IN,40705480,40705480,2025-08-18 16:49:37.472
d580480c-f739-417a-bc5e-7109294e5f2c,0e5b7dbc-ba74-4000-bc86-a7d190ddcb0a,BINDS,39505875,39505875,2025-08-18 16:51:48.482
2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,728bbaff-bd9d-4f22-a445-b3fc896e0861,MUTATED_IN,40789692,40789692,2025-08-18 16:49:32.521
df292918-df5d-4e1b-b967-7c5e574901fc,5adc34db-e5b5-4d5c-9585-5be3c88799cc,BINDS,39489778,39489778,2025-08-18 16:51:49.858
59b68d96-fe50-4476-93cc-31570bd1cf3c,a30f87f2-61ae-4682-a19f-32e1daf10101,REGULATES,38777607,38777607,2025-08-18 16:19:50.875
a50c0d09-6600-4e93-8553-51bf487cd807,b5899edb-9e54-49c5-9cb4-e02b87bbc829,BIOMARKER_FOR,34590436,34590436,2025-08-18 16:42:33.936
d8becd70-681a-4630-8b92-e5124b8b0358,b834d411-f3fc-474d-a7ba-fdd644500809,REGULATES,31814524,31814524,2025-08-18 16:47:22.749
d8becd70-681a-4630-8b92-e5124b8b0358,6bf91085-5c81-498f-8266-7f594bd23563,REGULATES,39454579,39454579,2025-08-18 16:51:54.083
2c747fe6-5392-4234-a093-07b93c6a7eb5,8822dd2d-5c21-483c-8e19-a3ebf0b6ab7a,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
1f92a643-5626-4fa0-b328-0ab9d1d7b0d2,b84aa8ce-5bff-4a06-8eaf-29de0da5f37a,REGULATES,40704465,40704465,2025-08-18 15:47:00.522
a47963ad-c2e2-49d5-a475-2cb0b5b4a9c1,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
301469e2-231c-4162-8545-52d838e66db4,c8b31b63-0f4e-4afc-8aff-b92567c10c62,REGULATES,39356765,39356765,2025-08-18 16:52:07.876
a459b34e-3077-4582-9c18-9a65ff243377,dc249754-42aa-4b29-8d72-5f88804ff162,BINDS,39686462,39686462,2025-08-18 16:18:17.373
8f2adde2-10bc-44b3-a5bf-dea65dfe1400,b5899edb-9e54-49c5-9cb4-e02b87bbc829,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
95093d55-e6c3-4ba8-bf75-43a357ecb44c,c680f4dd-90df-4f8e-941f-d2a306663fa3,EXPRESSED_IN,40775431,40775431,2025-08-18 15:46:56.069
236f74d1-8034-4049-af0a-1cb6725da216,ebac12cf-2848-422f-a255-d1029462473d,REGULATES,34380460,34380460,2025-08-18 16:42:55.991
5759e269-c0bf-44f9-b64b-786e5ef7d8cb,d08f2235-f544-449d-a19c-f7e5b6c56bcf,REGULATES,39276353,39276353,2025-08-18 16:52:19.474
49ea52ab-9943-473e-ada2-663e1786a69a,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
df292918-df5d-4e1b-b967-7c5e574901fc,1b22ba7e-2af8-4b35-9be9-41393671de3a,REGULATES,40473597,40473597,2025-08-18 15:47:19.299
1b22ba7e-2af8-4b35-9be9-41393671de3a,10680d99-5554-4136-99ad-5e09bc67d427,REGULATES,40768000,40768000,2025-08-18 15:46:57.302
b9f4fdd7-daa9-411b-a2e0-15d8571c894c,54a5dc44-bc6a-4262-9c50-83bbf83ce76e,REGULATES,39258426,39258426,2025-08-18 16:52:22.899
4324e0ed-c575-4a96-b671-2330f0d110d0,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
cef50d24-56c3-4386-8591-f46ab844c408,5d73128a-94a1-439b-a9ac-55a1ef91c80c,BINDS,39247811,39247811,2025-08-18 16:52:24.257
df292918-df5d-4e1b-b967-7c5e574901fc,fac06faa-2a7f-4b00-9a1d-6016bba3d29e,REGULATES,40724999,40724999,2025-08-18 16:49:36.012
10680d99-5554-4136-99ad-5e09bc67d427,c680f4dd-90df-4f8e-941f-d2a306663fa3,EXPRESSED_IN,40775431,40775431,2025-08-18 15:46:56.069
18b87740-2795-4056-9689-e3bf308cf35c,b48b7b2a-dac7-466e-a880-403f7ed6a44c,MUTATED_IN,33266506,33266506,2025-08-18 16:44:52.903
7242437c-15dd-45bf-b57e-08967c86abdf,b9b1747d-b216-470d-9023-7a052f93f3cd,PART_OF,40344485,40344485,2025-08-18 16:50:12.653
b315ee01-1665-4146-9984-2c7cacf15204,b315ee01-1665-4146-9984-2c7cacf15204,REGULATES,40604818,40604818,2025-08-18 15:47:07.963
e244ab64-d0b6-40ad-a834-508d9aa0e129,8339d07d-ea93-4b84-a25b-d25d9877e663,EXPRESSED_IN,40611320,40611320,2025-08-18 16:49:45.264
fac06faa-2a7f-4b00-9a1d-6016bba3d29e,c694e4c4-bd65-40be-b42a-2af2ca895f9b,EXPRESSED_IN,31341058,31341058,2025-08-18 16:48:18.166
a93735b5-a830-4e8c-ad14-b53a55a59f5d,c694e4c4-bd65-40be-b42a-2af2ca895f9b,EXPRESSED_IN,31341058,31341058,2025-08-18 16:48:18.166
d40445cc-83ec-43d4-beb6-a899651cad44,bef60a63-51ae-4a34-8da2-7cbc91db8303,REGULATES,39747410,39747410,2025-08-18 16:18:09.192
d2861e39-73a6-45ba-9523-b1bf8d4c4e5e,d40445cc-83ec-43d4-beb6-a899651cad44,REGULATES,40760471,40760471,2025-08-18 16:49:34.044
be353f46-35fe-4908-a52f-1a5ec02af322,c694e4c4-bd65-40be-b42a-2af2ca895f9b,EXPRESSED_IN,31341058,31341058,2025-08-18 16:48:18.166
b787528d-098a-4e00-a8a0-1fcd19a728bb,7d9560eb-fce7-40a6-b888-9e32fe9e0bdb,EXPRESSED_IN,40024686,40024686,2025-08-18 16:17:38.606
cad15258-0609-445d-8008-5ea4c45e8074,b787528d-098a-4e00-a8a0-1fcd19a728bb,REGULATES,38877132,38877132,2025-08-18 16:53:16.155
a52c7d50-a12a-495e-9165-da3ab774a1c9,e0765326-e0ca-48e9-9557-c03ba0f3eff7,EXPRESSED_IN,37198697,37198697,2025-08-18 16:22:23.122
5eb912dd-74ef-4a40-a0a8-26a44276d9ce,79fdce49-5963-466f-a566-846510a9e3c7,EXPRESSED_IN,40213543,40213543,2025-08-18 16:17:12.247
df292918-df5d-4e1b-b967-7c5e574901fc,a3e62baf-bc0d-471b-9e49-80d60e45c62f,MUTATED_IN,40764351,40764351,2025-08-18 16:49:33.847
7009a205-a691-4cc3-8ab3-d123690ed4c1,7009a205-a691-4cc3-8ab3-d123690ed4c1,REGULATES,36061145,36061145,2025-08-18 16:24:00.239
d2576815-beb3-4194-b842-e4f2a8068ab2,44772489-df0f-48b6-b9cb-599974ce2269,MUTATED_IN,38763993,38763993,2025-08-18 16:19:52.756
ae7e01d2-542e-4bf6-a4c6-eb5b841ea120,1a17a283-388c-48ed-8c9d-f978490df5cb,EXPRESSED_IN,40640803,40640803,2025-08-18 16:49:43.137
d915ef21-0b25-45c3-9dd5-5bea497eeef4,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
5a3c0ccf-8398-4087-af9c-3aad2bb0e100,099de799-3049-4a83-8ef4-5935e8ec86c0,EXPRESSED_IN,40263498,40263498,2025-08-18 16:50:22.690
be4fa066-09fe-4c52-a971-53ca9ce98537,8f2adde2-10bc-44b3-a5bf-dea65dfe1400,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
e575e422-4989-4db7-b976-bd33c91ea0ac,11df646b-1e5f-4abc-88e0-9699d8636d90,MUTATED_IN,40293953,40293953,2025-08-18 16:17:01.741
83dbd4a3-2ce2-44f6-bcbb-97e4d40d9316,c0494f54-22ea-4370-a674-cb3dbe053e39,MUTATED_IN,40684171,40684171,2025-08-18 16:49:38.767
20d206e8-27e0-44ef-a0d7-0ee9a7391d9b,20d206e8-27e0-44ef-a0d7-0ee9a7391d9b,REGULATES,40411278,40411278,2025-08-18 15:47:25.452
2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
eda7b68a-6728-4843-9856-9d6830e60df1,df292918-df5d-4e1b-b967-7c5e574901fc,REGULATES,39300603,39300603,2025-08-18 16:18:54.235
8acdf909-5b38-466a-b091-2e28f32701b5,73cfd476-7a77-41a0-97e7-0f9ba1d9ec47,REGULATES,34590436,34590436,2025-08-18 16:42:33.936
24329078-66be-465b-bb3b-62230cf3d33e,b5899edb-9e54-49c5-9cb4-e02b87bbc829,MUTATED_IN,34590436,34590436,2025-08-18 16:42:33.936
9c4ded32-e7e1-4287-8445-8bfe7abb3037,aa9c3de1-a05f-434c-b8cf-07d32a5ecb19,BINDS,38530366,38530366,2025-08-18 16:54:04.092
a93735b5-a830-4e8c-ad14-b53a55a59f5d,8822dd2d-5c21-483c-8e19-a3ebf0b6ab7a,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
fac06faa-2a7f-4b00-9a1d-6016bba3d29e,8822dd2d-5c21-483c-8e19-a3ebf0b6ab7a,EXPRESSED_IN,39762856,39762856,2025-08-18 16:18:07.244
bfcbe4a8-5ecb-4934-b5c0-4b3a379de169,d9f03edf-bc20-4174-9929-59a5c4422c2b,REGULATES,38514847,38514847,2025-08-18 16:54:05.934
746ee738-1914-4cf5-89e0-d5d494b57f1e,c43b46f4-f9c0-4be3-aa65-80aa5fe86a25,EXPRESSED_IN,38482990,38482990,2025-08-18 16:54:10.145
faac2fcc-1716-4d49-9055-fb7b600102d2,7caeb7d0-0cfe-46af-aa0b-258a4b4d60c5,MUTATED_IN,40681784,40681784,2025-08-18 16:49:39.543
20165fd6-d93b-479c-8bf9-4d0345a17498,11a93221-623b-4778-8e9c-3398c1486d5b,PART_OF,40388770,40388770,2025-08-18 15:47:27.449
b2840a58-960b-4d5b-a99c-fae44e07f129,b8d8b56d-4cf4-46d3-a14b-d65be7a23ee7,MUTATED_IN,40641232,40641232,2025-08-18 16:49:42.777
47bef396-98ee-49d8-ba69-312f9adf8e23,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
