ent1,relation,ent2,pmid,pmcid,fetching_date
brca1,MUTATED_IN,pca,38534919,38534919,2025-08-18 16:54:03.645
erg,BINDS,hsat3,38530366,38530366,2025-08-18 16:54:04.092
foxa1,MUTATED_IN,prostate cancer,38528115,38528115,2025-08-18 16:54:04.384
foxa1,REGULATES,sema3c,38528115,38528115,2025-08-18 16:54:04.384
prostate-specific membrane antigen,EXPRESSED_IN,prostate cancer cells,38521177,38521177,2025-08-18 16:54:05.400
psma,EXPRESSED_IN,prostate cancer cell lines,38521177,38521177,2025-08-18 16:54:05.400
psma,EXPRESSED_IN,prostate cancer cells,38521177,38521177,2025-08-18 16:54:05.400
rb,REGULATES,trim24,38514847,38514847,2025-08-18 16:54:05.934
nuclear receptor subfamily 3,EXPRESSED_IN,brain glial cells,38482990,38482990,2025-08-18 16:54:10.145
brca2,MUTATED_IN,prostate cancer dna,38458890,38458890,2025-08-18 16:54:12.473
skeletal,PART_OF,bone,38424319,38424319,2025-08-18 16:54:18.132
non-v600,MUTATED_IN,pca patients,38417222,38417222,2025-08-18 16:54:19.402
braf,MUTATED_IN,intraductal carcinoma,38417222,38417222,2025-08-18 16:54:19.402
bag-1,REGULATES,bag,38412481,38412481,2025-08-18 16:54:19.929
chromodomain helicase dna-binding protein (chd),MUTATED_IN,cancer,38367868,38367868,2025-08-18 16:54:25.367
cd6,EXPRESSED_IN,t-lymphocytes,38280067,38280067,2025-08-18 16:54:34.637
cd6,EXPRESSED_IN,immune cells,38280067,38280067,2025-08-18 16:54:34.637
parp,MUTATED_IN,prostate cancer,38272101,38272101,2025-08-18 16:54:35.929
tp53,MUTATED_IN,cancer,38253545,38253545,2025-08-18 16:54:38.301
hoxb13,EXPRESSED_IN,cells,38236581,38236581,2025-08-18 16:54:40.376
slc45a3,EXPRESSED_IN,prostate epithelial cells,38218896,38218896,2025-08-18 16:54:41.284
part,PART_OF,patients,38203248,38203248,2025-08-18 16:54:43.399
oxer1,EXPRESSED_IN,inflammatory cells,38202807,38202807,2025-08-18 16:54:43.500
oxer1,EXPRESSED_IN,wbcs,38202807,38202807,2025-08-18 16:54:43.500
brca2,MUTATED_IN,breast cancer cdk4/6,38184581,38184581,2025-08-18 16:54:46.890
k911,REGULATES,ar,38182874,38182874,2025-08-18 16:54:47.064
notch3,REGULATES,mef2a,38115797,38115797,2025-08-18 16:54:54.162
qki,REGULATES,qki,38112323,38112323,2025-08-18 16:54:54.796
hif,REGULATES,hif,38085375,38085375,2025-08-18 16:54:57.819
brca2,MUTATED_IN,castration-resistant prostate cancer,38072760,38072760,2025-08-18 16:54:59.123
omnibus,EXPRESSED_IN,cell,38065913,38065913,2025-08-18 16:55:00.191
tumor homologous recombination repair,MUTATED_IN,hrrm,38057611,38057611,2025-08-18 16:55:01.346
acaca,REGULATES,nd630,38049827,38049827,2025-08-18 16:55:03.037
elavl3,REGULATES,mycn,38016952,38016952,2025-08-18 16:55:06.964
brd4,REGULATES,cbx3,37949681,37949681,2025-08-18 16:55:15.080
atg7,REGULATES,prpf19,37929350,37929350,2025-08-18 16:55:19.893
insulin-like growth factor (igf)-i receptor,EXPRESSED_IN,prostate cancer cell line,37894751,37894751,2025-08-18 16:55:24.267
tmprss2,REGULATES,androgen,37878968,37878968,2025-08-18 16:55:26.465
prostate cancer,ARISES_FROM,nepc,37875732,37875732,2025-08-18 16:55:26.918
pten,MUTATED_IN,prostate cancer,37875657,37875657,2025-08-18 16:55:27.005
ar,REGULATES,ld,37874216,37874216,2025-08-18 16:55:27.181
plasma androgen-receptor,BIOMARKER_FOR,castration-resistant prostate cancer,37866028,37866028,2025-08-18 16:55:27.705
tp53,MUTATED_IN,pca,37862114,37862114,2025-08-18 16:55:28.409
acc1,BINDS,alyref,37845385,37845385,2025-08-18 16:55:30.501
cdk13,REGULATES,acc1,37845385,37845385,2025-08-18 16:55:30.501
p53,EXPRESSED_IN,pca cells,37840069,37840069,2025-08-18 16:55:30.860
actin cytoskeleton,REGULATES,cofilin,37827203,37827203,2025-08-18 16:55:32.401
dna-pkcs,REGULATES,ar-fl,37751307,37751307,2025-08-18 16:55:40.338
rbmx,REGULATES,ar-v,37751307,37751307,2025-08-18 16:55:40.338
braf,MUTATED_IN,cancer,37733700,37733700,2025-08-18 16:55:42.839
wild-type,MUTATED_IN,urothelial,37733700,37733700,2025-08-18 16:55:42.839
kifc2,REGULATES,p65,37716704,37716704,2025-08-18 16:55:44.776
ar,REGULATES,ddr,37698543,37698543,2025-08-18 16:55:46.612
eif3b,REGULATES,androgen receptor,37676710,37676710,2025-08-18 16:55:49.223
mertk,BINDS,phosphatidylserine,37644281,37644281,2025-08-18 16:55:52.559
c,REGULATES,pp2a,37644036,37644036,2025-08-18 16:55:52.662
lcmt1,REGULATES,β-trcp,37644036,37644036,2025-08-18 16:55:52.662
brca1,MUTATED_IN,pancreatic acinar cell carcinoma,37607324,37607324,2025-08-18 16:55:56.483
mettl1,REGULATES,cdk14,37599359,37599359,2025-08-18 16:55:57.042
cdk12,MUTATED_IN,prostate cancer,37589230,37589230,2025-08-18 16:55:57.777
tumor microenvironment speckle-type poz protein,MUTATED_IN,prostatic neoplasms,37581614,37581614,2025-08-18 16:55:58.304
lef1/tcf,REGULATES,wnt,37566052,37566052,2025-08-18 16:55:59.738
brca2,MUTATED_IN,idc-p,37558640,37558640,2025-08-18 16:56:01.022
prostate cancer,ARISES_FROM,luminal cells,37554550,37554550,2025-08-18 16:56:01.368
tp53,MUTATED_IN,pca patient specimens,37537199,37537199,2025-08-18 16:56:03.349
brca2 tmprss2-erg,MUTATED_IN,prostate cancer,37511593,37511593,2025-08-18 16:56:05.608
foxa1,MUTATED_IN,pca,37491794,37491794,2025-08-18 16:56:07.356
pten,MUTATED_IN,prostate cancer,37463144,37463144,2025-08-18 16:56:11.070
b7-h3,REGULATES,ar,37452083,37452083,2025-08-18 16:56:12.491
hnrnp h,REGULATES,myc-dependent,37399401,37399401,2025-08-18 16:56:17.741
ar,REGULATES,yap,37385752,37385752,2025-08-18 16:56:18.562
ar,REGULATES,erbb3,37380074,37380074,2025-08-18 16:56:19.260
pcat6,EXPRESSED_IN,hcc cell lines,37373132,37373132,2025-08-18 16:56:20.375
e2f1,REGULATES,rbf,37363926,37363926,2025-08-18 16:56:21.282
tp53,MUTATED_IN,tumor,37352385,37352385,2025-08-18 16:56:22.264
tp53,MUTATED_IN,disease,37352385,37352385,2025-08-18 16:56:22.264
tp53,MUTATED_IN,prostate tumors,37352385,37352385,2025-08-18 16:56:22.264
tp53,MUTATED_IN,prostate cancer,37352385,37352385,2025-08-18 16:56:22.264
gstp1,EXPRESSED_IN,prostate luminal cells,37347938,37347938,2025-08-18 16:56:23.097
lipocalin-2,REGULATES,interferon-stimulated,37321037,37321037,2025-08-18 16:56:26.044
pars,EXPRESSED_IN,cancer cells,37273236,37273236,2025-08-18 16:56:30.633
src-3,EXPRESSED_IN,t cells,37253006,37253006,2025-08-18 16:56:32.925
fascin-1,REGULATES,c-jun n-terminal kinase,37246525,37246525,2025-08-18 16:56:33.763
trpv1,EXPRESSED_IN,urothelia,37240443,37240443,2025-08-18 16:56:34.217
cyclin y-like 1,REGULATES,c- terminal regions,37236028,37236028,2025-08-18 16:56:34.772
etv1,MUTATED_IN,prostate cancer,37196930,37196930,2025-08-18 16:56:38.793
ar,EXPRESSED_IN,cell,37192413,37192413,2025-08-18 16:56:39.582
lgals3bp,REGULATES,kappa-b,37186007,37186007,2025-08-18 16:56:40.172
transglutaminase-2,REGULATES,mucin-1,37160910,37160910,2025-08-18 16:56:44.647
chrm4,EXPRESSED_IN,prostate cancer cells,37142586,37142586,2025-08-18 16:56:46.783
tlrs,EXPRESSED_IN,immune cells,37118933,37118933,2025-08-18 16:56:48.988
hdac,REGULATES,histone h3,37104245,37104245,2025-08-18 16:56:51.633
elac2,MUTATED_IN,prostate,37093546,37093546,2025-08-18 16:56:53.749
elac2,MUTATED_IN,prostate cancer,37093546,37093546,2025-08-18 16:56:53.749
vitamin d receptor cistrome-transcriptome,REGULATES,baz1a,37082578,37082578,2025-08-18 16:56:55.388
ar,EXPRESSED_IN,luminal cells,37073437,37073437,2025-08-18 16:56:56.890
nusap1,REGULATES,e2f1,37047232,37047232,2025-08-18 16:56:59.938
n-myc,REGULATES,ndrg1,37047218,37047218,2025-08-18 16:57:00.033
etv4,REGULATES,etv4,37002241,37002241,2025-08-18 16:57:05.173
53bp1,REGULATES,53bp1,37002234,37002234,2025-08-18 16:57:05.268
serum prostate-specific antigens,BIOMARKER_FOR,disease,36979602,36979602,2025-08-18 16:57:07.655
plexin-b1,MUTATED_IN,prostate cancer mouse,36936664,36936664,2025-08-18 16:57:12.422
hypocretin-1,EXPRESSED_IN,glioma cell lines,36925051,36925051,2025-08-18 16:57:14.566
il-6,REGULATES,il-6,36924677,36924677,2025-08-18 16:57:14.784
ar,REGULATES,met,36923279,36923279,2025-08-18 16:57:15.251
pms2,MUTATED_IN,prostatic neoplasms dna,36922933,36922933,2025-08-18 16:57:15.344
chek2,MUTATED_IN,prostate cancer,36919124,36919124,2025-08-18 16:57:16.106
arf3,REGULATES,arf3,36880595,36880595,2025-08-18 16:57:21.494
arf3,REGULATES,n-cadherin,36880595,36880595,2025-08-18 16:57:21.494
nrp1,REGULATES,nrp1,36841806,36841806,2025-08-18 16:57:25.502
ar,REGULATES,tmprss2,36834705,36834705,2025-08-18 16:57:26.685
ar,EXPRESSED_IN,calu-3 lung cells,36834705,36834705,2025-08-18 16:57:26.685
idh1,MUTATED_IN,prostate cancer,36828361,36828361,2025-08-18 16:57:27.254
glutathione transferase,MUTATED_IN,prostatic neoplasms,36824501,36824501,2025-08-18 16:57:28.163
plau,REGULATES,il6,36804121,36804121,2025-08-18 16:57:30.700
trim36,EXPRESSED_IN,nepc,36799474,36799474,2025-08-18 16:57:30.794
stub1,REGULATES,ar/ar-v7,36773708,36773708,2025-08-18 16:57:33.228
nur77,REGULATES,nur77,36770929,36770929,2025-08-18 16:57:33.609
ar,MUTATED_IN,tumor,36768610,36768610,2025-08-18 16:57:34.550
runx1,REGULATES,ar,36766786,36766786,2025-08-18 16:57:35.611
runx1,REGULATES,androgen receptor,36766786,36766786,2025-08-18 16:57:35.611
gpc3,EXPRESSED_IN,ne cells,36752189,36752189,2025-08-18 16:57:38.285
part,PART_OF,patient,36717727,36717727,2025-08-18 16:57:46.501
wnt,MUTATED_IN,metachronous oligometastatic castration-sensitive prostate cancer,36708787,36708787,2025-08-18 16:57:48.377
spop,MUTATED_IN,cancers,36693379,36693379,2025-08-18 16:57:50.208
parts,PART_OF,aerial,36677535,36677535,2025-08-18 16:57:51.468
ars,MUTATED_IN,prostate cancer,36674785,36674785,2025-08-18 16:57:51.752
nek6,REGULATES,nek6,36672191,36672191,2025-08-18 16:57:52.215
mir-423-5p-transduced pca cells,EXPRESSED_IN,lncap cells,36614061,36614061,2025-08-18 16:58:00.108
cd133,EXPRESSED_IN,prostate cancer cells,36593027,36593027,2025-08-18 16:58:03.909
sgol2,EXPRESSED_IN,cell populations  sgol2,36566018,36566018,2025-08-18 16:58:07.494
ghr,MUTATED_IN,prostatic intraepithelial neoplasia,36562110,36562110,2025-08-18 16:58:08.317
mmr,MUTATED_IN,pca patients,36522531,36522531,2025-08-18 16:58:13.802
snai2/slug,REGULATES,sox2,36499245,36499245,2025-08-18 16:58:16.853
arginine-rich dipeptide repeats,EXPRESSED_IN,cell culture,36481270,36481270,2025-08-18 16:58:18.699
tumor,ARISES_FROM,single-cell,36459515,36459515,2025-08-18 16:58:21.622
hedgehog,REGULATES,hedgehog,36411517,36411517,2025-08-18 16:58:26.657
mtorc2,EXPRESSED_IN,docetaxel-resistant prostate cells,36388085,36388085,2025-08-18 16:58:28.846
gstπ,REGULATES,pi3k/akt,36384263,36384263,2025-08-18 16:58:29.016
dll3,EXPRESSED_IN,t-scnc,36351060,36351060,2025-08-18 16:58:34.464
parp,REGULATES,parp1,36350633,36350633,2025-08-18 16:58:34.559
tpx2,REGULATES,parp1,36350633,36350633,2025-08-18 16:58:34.559
kit,REGULATES,foxa2,36332622,36332622,2025-08-18 16:58:37.105
mid-posterior,PART_OF,gland,36286397,36286397,2025-08-18 16:58:44.790
part,PART_OF,mid-posterior,36286397,36286397,2025-08-18 16:58:44.790
part,PART_OF,gland,36286397,36286397,2025-08-18 16:58:44.790
arglabin,TOXIC_TO,prostate epithelial cells,36272260,36272260,2025-08-18 16:58:47.254
gata2,REGULATES,ar,36251994,36251994,2025-08-18 16:58:49.875
3d,REGULATES,e-cadherin,36243981,36243981,2025-08-18 16:58:50.938
e-cadherin,REGULATES,e-cadherin,36243981,36243981,2025-08-18 16:58:50.938
androgen prostate-specific,MUTATED_IN,brca,36243543,36243543,2025-08-18 16:58:51.115
src kinase,REGULATES,ptk6,36228719,36228719,2025-08-18 16:58:52.415
src,REGULATES,egfr,36228719,36228719,2025-08-18 16:58:52.415
anxa2,REGULATES,anxa2,36224238,36224238,2025-08-18 16:58:53.254
serum tk1,BIOMARKER_FOR,malignancies,36201558,36201558,2025-08-18 16:58:55.320
androgen receptor,EXPRESSED_IN,cells,36115838,36115838,2025-08-18 16:59:07.831
mir-99b-5p,REGULATES,pi3k/akt/mtor,36077039,36077039,2025-08-18 16:59:13.199
p53,MUTATED_IN,prostate cancer,36075907,36075907,2025-08-18 16:59:13.383
androgen androgen receptor forkhead,MUTATED_IN,prostate cancer,36018068,36018068,2025-08-18 16:59:20.104
foxa1,MUTATED_IN,prostate cancer,36018068,36018068,2025-08-18 16:59:20.104
mig6,REGULATES,retinoblastoma,36008945,36008945,2025-08-18 16:59:20.935
nucleophosmin,MUTATED_IN,leukemia,36005563,36005563,2025-08-18 16:59:21.569
sft,ORIGINATES_FROM,prostate,35989611,35989611,2025-08-18 16:59:23.274
ralbp1,REGULATES,ras,35981451,35981451,2025-08-18 16:59:25.605
ar,REGULATES,tnc,35948987,35948987,2025-08-18 16:59:29.727
ar,REGULATES,kdms,35944897,35944897,2025-08-18 16:59:30.436
dub,REGULATES,ubiquitin-specific peptidase,35935969,35935969,2025-08-18 16:59:31.311
hmgb1,BINDS,phosphatidylinositol 3-kinase (pi3k)/protein kinase b,35886594,35886594,2025-08-18 16:59:36.666
pca,ARISES_FROM,cancer stem,35878578,35878578,2025-08-18 16:59:37.383
ar-v7,REGULATES,ar-v7,35848798,35848798,2025-08-18 16:59:41.864
cervical,PART_OF,patient,35829724,35829724,2025-08-18 16:59:44.689
adprhl1,MUTATED_IN,prostate cancer,35816343,35816343,2025-08-18 16:59:45.470
fap,EXPRESSED_IN,fibroblasts,35776566,35776566,2025-08-18 16:59:48.719
p53 foxa1,MUTATED_IN,prostate cancer,35768267,35768267,2025-08-18 16:59:50.443
tp53,MUTATED_IN,tumor,35768267,35768267,2025-08-18 16:59:50.443
tp53,MUTATED_IN,prostate cancer,35768267,35768267,2025-08-18 16:59:50.443
camkk2,REGULATES,camkk2,35741020,35741020,2025-08-18 16:59:54.403
tp53,MUTATED_IN,prostate cancer,35732666,35732666,2025-08-18 16:59:55.275
part,PART_OF,patients,35725807,35725807,2025-08-18 16:59:56.087
ar,REGULATES,ar,35704670,35704670,2025-08-18 16:59:58.299
rkip,REGULATES,pka,35696587,35696587,2025-08-18 16:59:59.221
blood,BIOMARKER_FOR,prostate cancer,35695478,35695478,2025-08-18 16:59:59.526
sglt2,EXPRESSED_IN,malignant cancer cells,35662245,35662245,2025-08-18 17:00:02.961
spop,MUTATED_IN,prostate cancer,35657155,35657155,2025-08-18 17:00:03.766
ar,REGULATES,wnt,35650195,35650195,2025-08-18 17:00:04.861
androgen receptor,REGULATES,cr,35634773,35634773,2025-08-18 17:00:06.460
pcna,REGULATES,gas6,35595103,35595103,2025-08-18 17:00:11.329
part,PART_OF,patients,35590370,35590370,2025-08-18 17:00:11.597
ar,EXPRESSED_IN,lncap,35589101,35589101,2025-08-18 17:00:11.780
ar,MUTATED_IN,castration-,35589101,35589101,2025-08-18 17:00:11.780
blood,BIOMARKER_FOR,pca,35551177,35551177,2025-08-18 17:00:16.384
chromosome 8p21,CONTAINS_COMPONENT,nkx3.1,35501464,35501464,2025-08-18 17:00:22.716
c-myc myc,REGULATES,myc,35476451,35476451,2025-08-18 17:00:25.869
hoxb13,REGULATES,androgen receptor,35468964,35468964,2025-08-18 17:00:26.859
hoxb13 g84e,MUTATED_IN,pca,35468964,35468964,2025-08-18 17:00:26.859
brca2,MUTATED_IN,prostate cancer,35467778,35467778,2025-08-18 17:00:27.134
pi3k,REGULATES,pi3k,35442400,35442400,2025-08-18 17:00:30.826
ar-v7,EXPRESSED_IN,22rv1 cells,35414775,35414775,2025-08-18 17:00:34.038
p53,MUTATED_IN,tumors,35354846,35354846,2025-08-18 17:00:41.133
vprbp,REGULATES,ar,35348747,35348747,2025-08-18 17:00:42.302
tp53,MUTATED_IN,gdna,35347810,35347810,2025-08-18 17:00:42.566
brca2,MUTATED_IN,cancers,35303741,35303741,2025-08-18 17:00:49.496
ar,EXPRESSED_IN,cell,35302608,35302608,2025-08-18 17:00:49.761
androgen,MUTATED_IN,prostate cancer,35286517,35286517,2025-08-18 17:00:52.296
tnfrsf25,EXPRESSED_IN,lymphoid immune cells,35271752,35271752,2025-08-18 17:00:53.966
il8rb c1208,MUTATED_IN,cancer,35212311,35212311,2025-08-18 17:01:01.637
prmt1,REGULATES,ar,35196489,35196489,2025-08-18 17:01:03.435
erk1/2,REGULATES,prlz,35194188,35194188,2025-08-18 17:01:03.616
gln,REGULATES,pik3ca,35191516,35191516,2025-08-18 17:01:04.240
ripk2,REGULATES,c-myc,35115556,35115556,2025-08-18 17:01:13.791
p53,MUTATED_IN,acute myeloid leukemia,35083818,35083818,2025-08-18 17:01:18.302
cloquet,PART_OF,lymphatic,35050701,35050701,2025-08-18 17:01:22.702
tumor,ARISES_FROM,epcam-high epithelial cells,35045985,35045985,2025-08-18 17:01:23.235
dars,REGULATES,jun/ap-1,35022313,35022313,2025-08-18 17:01:26.956
jmjd1a,REGULATES,c-myc,35020958,35020958,2025-08-18 17:01:27.052
protein kinase c alpha,REGULATES,bcl-2,35013120,35013120,2025-08-18 17:01:28.836
kelch-like ech-associated protein 1,MUTATED_IN,prostatic neoplasms repressor,34987184,34987184,2025-08-18 17:01:31.713
spop,MUTATED_IN,pca,34987184,34987184,2025-08-18 17:01:31.713
gp130,EXPRESSED_IN,pca cells,34974661,34974661,2025-08-18 17:01:34.637
tp53,MUTATED_IN,scnc,34952423,34952423,2025-08-18 17:01:38.511
mlck,REGULATES,myosin light chain,34944473,34944473,2025-08-18 17:01:40.263
rho/rho kinase regulate myosin light chain kinase,REGULATES,mlck,34944473,34944473,2025-08-18 17:01:40.263
ar,REGULATES,ythdf3,34939643,34939643,2025-08-18 17:01:40.804
h19,REGULATES,ar,34934057,34934057,2025-08-18 17:01:41.515
prc2,REGULATES,h3k27me3/h3k4me3 histone,34934057,34934057,2025-08-18 17:01:41.515
p53,MUTATED_IN,cancer,34863587,34863587,2025-08-18 17:01:50.508
pd-l1,EXPRESSED_IN,stromal cells,34831389,34831389,2025-08-18 17:01:54.572
bodipy-fl-gtpγs,EXPRESSED_IN,ad-293 cells,34830327,34830327,2025-08-18 17:01:55.069
h2a.j,EXPRESSED_IN,carcinoma cell lines,34828271,34828271,2025-08-18 17:01:55.805
vash1,EXPRESSED_IN,vascular endothelial cells,34819292,34819292,2025-08-18 17:01:56.911
ndrg1,REGULATES,androgen receptor,34785213,34785213,2025-08-18 17:02:01.578
p53 dna,MUTATED_IN,cancer,34773073,34773073,2025-08-18 17:02:03.285
cxcl14,REGULATES,cxcl14,34724861,34724861,2025-08-18 17:02:10.416
parp,MUTATED_IN,cancers,34700141,34700141,2025-08-18 17:02:12.756
zbtb38,REGULATES,prkdc,34697293,34697293,2025-08-18 17:02:13.592
ptov1,REGULATES,ptov1,34654719,34654719,2025-08-18 17:02:19.391
luciferase,MUTATED_IN,prostate cancer tissues,34654353,34654353,2025-08-18 17:02:19.485
brca2,MUTATED_IN,cancer,34635688,34635688,2025-08-18 17:02:21.518
arid5a,REGULATES,il-6,34633095,34633095,2025-08-18 17:02:21.613
stat1,EXPRESSED_IN,prca cells,34622927,34622927,2025-08-18 17:02:23.353
n-cadherin,EXPRESSED_IN,circulating tumor cells,34602817,34602817,2025-08-18 17:02:26.059
b7-h3,EXPRESSED_IN,tumor-associated macrophages,34588590,34588590,2025-08-18 17:02:28.955
spop,MUTATED_IN,pca,34588438,34588438,2025-08-18 17:02:29.155
comt,REGULATES,comt,34587154,34587154,2025-08-18 17:02:29.540
pgr,EXPRESSED_IN,stromal cells,34572596,34572596,2025-08-18 17:02:31.962
androgen,REGULATES,lnc-ophn1-5,34545067,34545067,2025-08-18 17:02:36.031
brca2,MUTATED_IN,prostate tumors,34533610,34533610,2025-08-18 17:02:37.389
atm,MUTATED_IN,tumors,34533610,34533610,2025-08-18 17:02:37.389
atm,MUTATED_IN,til,34533610,34533610,2025-08-18 17:02:37.389
zc3h13,MUTATED_IN,tumor,34531875,34531875,2025-08-18 17:02:37.583
hippo,REGULATES,elf3,34520582,34520582,2025-08-18 17:02:39.950
atm,MUTATED_IN,prostate cancer,34516663,34516663,2025-08-18 17:02:41.133
lad1,EXPRESSED_IN,docetaxel-resistant pca cells,34516317,34516317,2025-08-18 17:02:41.431
osteocalcin,REGULATES,runx2,34459124,34459124,2025-08-18 17:02:48.235
exosomes,CONTAINS_COMPONENT,neat1,34459124,34459124,2025-08-18 17:02:48.235
runx2,REGULATES,nuclear-enriched,34459124,34459124,2025-08-18 17:02:48.235
hippo tumor,REGULATES,yes-associated protein 1,34450249,34450249,2025-08-18 17:02:49.053
urine,BIOMARKER_FOR,cancers,34439880,34439880,2025-08-18 17:02:50.378
brain-derived neurotrophic factor-antisense,REGULATES,bdnf,34426254,34426254,2025-08-18 17:02:53.067
brca2,MUTATED_IN,prostate cancer,34425813,34425813,2025-08-18 17:02:53.162
scid,MUTATED_IN,neoplasm,34413304,34413304,2025-08-18 17:02:55.156
kat5,REGULATES,mir-17-3p-timp3,34390329,34390329,2025-08-18 17:02:57.601
lbds,BINDS,dihydrotestosterone,34354111,34354111,2025-08-18 17:03:02.241
ezh2,MUTATED_IN,cancers,34349243,34349243,2025-08-18 17:03:03.384
histone mtase,REGULATES,prc2,34349243,34349243,2025-08-18 17:03:03.384
hat1,EXPRESSED_IN,pca cells,34323404,34323404,2025-08-18 17:03:07.095
ccat1,REGULATES,mir-490-3p,34319909,34319909,2025-08-18 17:03:08.079
mir-490-3p,REGULATES,frat1,34319909,34319909,2025-08-18 17:03:08.079
ccat1,REGULATES,frat1,34319909,34319909,2025-08-18 17:03:08.079
mcrpc,ARISES_FROM,cellular,34312180,34312180,2025-08-18 17:03:08.985
ndrg1,REGULATES,rad9,34298089,34298089,2025-08-18 17:03:12.653
rad9,REGULATES,foxp1,34298089,34298089,2025-08-18 17:03:12.653
omnibus,EXPRESSED_IN,cell,34296309,34296309,2025-08-18 17:03:12.842
membrane-bound carboxypeptidase,EXPRESSED_IN,prostate cancer cells,34290365,34290365,2025-08-18 17:03:13.796
arfl,EXPRESSED_IN,arv7,34256096,34256096,2025-08-18 17:03:19.050
mpges-1,EXPRESSED_IN,cscs,34242345,34242345,2025-08-18 17:03:21.254
brca2,MUTATED_IN,brca1/2,34242281,34242281,2025-08-18 17:03:21.349
runx2,REGULATES,androgen receptor,34216642,34216642,2025-08-18 17:03:24.154
actin,REGULATES,actin filaments,34194957,34194957,2025-08-18 17:03:27.576
muc1-c,REGULATES,pbaf,34163028,34163028,2025-08-18 17:03:32.188
messenger tumor,MUTATED_IN,tumor,34162754,34162754,2025-08-18 17:03:32.469
histones humans male,MUTATED_IN,prostatic neoplasms protein serine-threonine kinases repressor proteins serine ubiquitination speckle-type poz,34133717,34133717,2025-08-18 17:03:36.907
ddr,MUTATED_IN,anaplastic,34116956,34116956,2025-08-18 17:03:40.246
foxa1,MUTATED_IN,pca,34101624,34101624,2025-08-18 17:03:42.490
fkbp52,REGULATES,ar,34057812,34057812,2025-08-18 17:03:49.283
mir-128-3p,REGULATES,slc7a11,34051661,34051661,2025-08-18 17:03:49.716
lat3,EXPRESSED_IN,pc cells,34050700,34050700,2025-08-18 17:03:49.813
palb2,MUTATED_IN,prostate cancer,34006922,34006922,2025-08-18 17:03:56.608
atrx,MUTATED_IN,nab2-stat6,33986460,33986460,2025-08-18 17:03:59.176
slfn5,REGULATES,mtor,33985973,33985973,2025-08-18 17:03:59.365
androgen,REGULATES,ar,33976187,33976187,2025-08-18 17:04:00.669
adp-ribosylation,REGULATES,ar,33976187,33976187,2025-08-18 17:04:00.669
androgen receptor,MUTATED_IN,prostate cancer starrseq androgen receptor,33975627,33975627,2025-08-18 17:04:00.764
ubiquitin,REGULATES,usp15,33946990,33946990,2025-08-18 17:04:04.739
usp15,REGULATES,usp15,33946990,33946990,2025-08-18 17:04:04.739
har-lbd,BINDS,procymidone,33932781,33932781,2025-08-18 17:04:06.962
aqp3,EXPRESSED_IN,cells,33917751,33917751,2025-08-18 17:04:09.632
17βhsd,EXPRESSED_IN,osteoblasts,33900658,33900658,2025-08-18 17:04:11.565
hspa9,REGULATES,mitochondrial-encoded electron,33893149,33893149,2025-08-18 17:04:11.951
b-raf,MUTATED_IN,prostate cancer,33878842,33878842,2025-08-18 17:04:14.261
prmt5,REGULATES,prmt5,33854218,33854218,2025-08-18 17:04:17.386
ephb2,REGULATES,dgat1,33824421,33824421,2025-08-18 17:04:21.430
jmjd6,REGULATES,ar-v7,33822745,33822745,2025-08-18 17:04:21.815
e3 ubiquitin ligase,REGULATES,slug,33799604,33799604,2025-08-18 17:04:24.006
chek2,MUTATED_IN,prostate cancer,33780728,33780728,2025-08-18 17:04:27.249
tagln,REGULATES,tagln,33771884,33771884,2025-08-18 17:04:28.567
pdia3n,EXPRESSED_IN,pca cell lines,33761087,33761087,2025-08-18 17:04:30.201
h3k27ac,REGULATES,myc,33741908,33741908,2025-08-18 17:04:34.413
ar,REGULATES,sdha,33709547,33709547,2025-08-18 17:04:39.227
ctla4,EXPRESSED_IN,mpcs,33658518,33658518,2025-08-18 17:04:43.671
akt3,REGULATES,pparg co-activator 1 alpha,33654198,33654198,2025-08-18 17:04:44.133
edc3,MUTATED_IN,tissue culture,33586867,33586867,2025-08-18 17:04:56.195
edc3,REGULATES,p-body,33586867,33586867,2025-08-18 17:04:56.195
androgen,REGULATES,parp7,33572475,33572475,2025-08-18 17:04:58.409
