:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
9b37de56-d823-4a45-86b0-46676305e56b,biocare,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0471193,Biocare International Inc,RCD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0471193
aef7a67d-71aa-4ad5-a435-65d19c308e94,brown,ORGANISM_SUBSTANCE,40721618,40721618,2025-07-31 21:05:47.283,C0155339,Brown Tendon Sheath Syndrome,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0155339
b397a1d2-bb26-458e-9d8c-baa168b913e5,ap,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0002962,Angina Pectoris,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002962
2185f644-653f-4cf5-a44b-8806cc07564f,aged,GENE_OR_GENE_PRODUCT,40717056,40717056,2025-07-31 21:05:47.453,C1999167,Old age,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1999167
716ee1dd-2903-4c5d-bf18-9ae6b1cdfdb5,vascular structures,PATHOLOGICAL_FORMATION,40717056,40717056,2025-07-31 21:05:47.453,C0581419,CT of abdominal vascular structures,RCD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0581419
db9c8d2e-c92e-4563-9fdd-be1cb55b6c77,circulating antigens,CELL,40718490,40718490,2025-07-31 21:05:47.543,C1291759,Exogenous antigen-circulating antibody reaction,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1291759
b2dad105-c9d6-4bbf-bb52-97548f2142f9,neoplasms blood,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0920685,blood neoplasm,CSP,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0920685
fb62fef6-2e09-49ff-b23a-5025eddd5328,cd45,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0054961,CD45 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0054961
16b39e80-428c-4937-86e1-5a0bf6f4659e,tumor cells,CELL,40718490,40718490,2025-07-31 21:05:47.543,C5551176,Tumor cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5551176
bde2e017-9be3-4800-b263-cf7c1027ad69,advanced-stage cancer,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C1298655,No anti-cancer treatment - advanced stage cancer,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1298655
d7cd9697-3a95-495e-89bb-5e4d8cf73309,t cell,CELL,40718490,40718490,2025-07-31 21:05:47.543,C0039194,T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039194
c92aaa9e-6007-4686-94ba-aa19a67cad25,antigen,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0003320,Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003320
4e2d1049-ec11-4420-80c9-17b63873d7cc,self-proteins,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C1968644,Self-regulated protein restriction,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1968644
7e31d82e-6b91-4bf3-8a04-ad1c293a00f4,tcr,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0034790,T-Cell Receptor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0034790
1b3183ca-f407-4069-98bf-c9af97d51b60,hla,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0019721,HLA Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0019721
734200b2-d9d6-4d3c-9374-687f3a941abe,class i,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1319793,New York Heart Association Classification - Class I,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1319793
0fe8a602-9804-43cf-8049-39e87c5cb97c,class ii hla,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0312653,HLA class II antigen,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0312653
73d20a9f-aaa5-4c50-aeb2-438ae0e3f19e,class ii,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1319794,New York Heart Association Classification - Class II,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1319794
4384f483-c747-40fd-b4f6-5fc31aafc8f0,murine (h-2k,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C1429282,"H-2Kb protein, mouse",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1429282
12f93405-188f-453a-b25c-f6cd39d253f2,h-2d,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C3658333,Histocompatibility Antigen H-2D,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3658333
e38bf6e4-ee36-4761-ba9f-d827dbd396db,i-a,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0085201,Apolipoprotein A-I,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085201
4af65598-0480-41f9-b801-1d68d4d5b7f7,i-e,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0683454,internal-external locus of control scale,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0683454
57413d34-2892-446b-8687-92e5a60ceaa3,balb/c,CELL,40718490,40718490,2025-07-31 21:05:47.543,C0025919,"Mice, Inbred BALB C",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025919
ac36dc9f-f170-4b17-a782-ee0ee22dc437,c57bl/6,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C1521751,C57BL/6 Mouse,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1521751
7714152b-10c6-4025-99d7-7468fdb561b9,ctl,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0039195,Cytotoxic T-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039195
a57e13c4-6d10-4ec9-b43d-7f96fb9c2812,t helper,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0018894,Helper-Inducer T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018894
53c24a00-3ae9-4a91-aa81-c85c1af60297,treg,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C5853525,Col-Treg,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5853525
5f75f41f-147f-4398-a732-3fb2af8ab1e8,hla dr,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0019764,HLA-DR Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0019764
166eaa9c-494c-4f85-a45d-255690c127f9,vaccine antigen a,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1519887,Vaccine Antigen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1519887
12b77ea6-75b4-4421-b4c0-f60390f96a25,vaccine antigen b,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0796320,Hepatitis B Antigen Vaccine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0796320
8f4c5de7-6ac2-46db-b8fe-4ef85371c576,t helper immune,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1155263,T-helper 2 type immune response,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1155263
9bc72e1a-da21-413f-8d3d-ce4cdd779c42,hla drb1,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0122040,HLA-DRB1 antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0122040
d32c3cb7-f8d8-4f96-96f0-084cab2608bb,c3d,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C2826008,C3D Format,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2826008
77ec28b3-e91d-48f0-98a1-d4a88458a643,p28,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1419028,PSMD10 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419028
b85ef856-be78-4c14-a5da-f565cea5f863,tcrs,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C4687585,Autologous PBLs Retrovirally-transduced with TCRs Targeting Neoantigens,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4687585
ae62aaa7-a824-4bcf-8779-617e2d11004e,thymus,ORGAN,40718490,40718490,2025-07-31 21:05:47.543,C0040113,Thymus Gland,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040113
1b504d93-1add-4dd4-87de-072ded4f9a41,self-antigens,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0004359,Autoantigens,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004359
0e713654-e772-4778-bcf6-ba0ff2e40909,amino acids,AMINO_ACID,40718490,40718490,2025-07-31 21:05:47.543,C0002520,Amino Acids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002520
9b92a059-f143-42af-9e58-3b74ab8af6e0,8,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1556074,Pack size 8,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1556074
e0f3848e-19ee-4804-bcfd-b92b964e63b8,hla ligand,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C3831561,Allogeneic HLA-A2/4-1BB ligand-expressing Melanoma Vaccine,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3831561
32cca211-eac9-4ba7-acc2-34fc59142d8f,murine,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C0591833,Murine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0591833
a5654335-bd1b-41a9-8c76-dbb7c6fd673d,h7n9 influenza,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C3665951,Influenza caused by Influenza A virus subtype H7N9,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3665951
859cf7a7-0e9e-4459-bffc-b14f5a356355,immunoglobulin g,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0020852,immunoglobulin G,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0020852
8a4eb8fb-d27d-45ed-822e-c650f452585d,effector t cell,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C3641722,Effector T-Lymphocyte,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3641722
8d8382fc-8505-4ebf-9725-f387fa080b72,cd4 t,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0039215,CD4 Positive T Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039215
f0c16bdf-d3e8-4347-ae9a-2e365dd010e7,swine,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C1963039,Swine (antigen),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1963039
4f830eb4-eeed-409b-9842-10d2eafbeaae,lassa,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C0023092,Lassa Fever,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023092
b3258c08-a55a-4c72-bcdc-0e73fe8d890b,rh5 antigen,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0443803,e antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0443803
9254a0c1-60b0-4766-a2b9-f94772f402b8,ifnγ,CELL,40718490,40718490,2025-07-31 21:05:47.543,C3539881,gamma-interferon,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3539881
ba63d20d-4309-4c92-9058-4ad3a76daaec,pbmc,CELL,40718490,40718490,2025-07-31 21:05:47.543,C2246304,PBMC proliferation,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2246304
354adbc9-ab8a-41cd-b4cf-221f3d2dd02b,swine leukocyte antigen,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C1098712,swine leukocyte antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1098712
fff4745d-afe5-425e-87e2-54f7073c7141,sla,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1420083,SLA gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420083
7ed006d0-b06d-4f20-8ef4-8f89f85ce5ce,tcr-engineered t cells,CELL,40718490,40718490,2025-07-31 21:05:47.543,C5785372,Autologous Engineered TCR-T Cells KSH01,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5785372
5ba3f467-8ffc-430d-a921-85bacfe2b77a,car-tcr cells,CELL,40718490,40718490,2025-07-31 21:05:47.543,C5556555,Autologous Anti-GFRa4 CAR-TCR-zeta-4-1BB-expressing T-cells,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5556555
8254a49a-f443-41d7-9f49-5e98cab804d7,magea3,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0677907,MAGEA3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0677907
9fad7b02-bdf0-4de8-9cc6-d058e9d22680,melanoma,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0025202,melanoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025202
aeb00472-2b01-41d2-9715-b247e1dec083,human titin,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C3711784,"TTN protein, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3711784
cdbf89fc-468d-4b85-8c6e-d13524c434c8,cardiac smooth muscle,TISSUE,40718490,40718490,2025-07-31 21:05:47.543,C2753174,cardiac vascular smooth muscle cell differentiation,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2753174
58b504c8-df6e-4c2f-b874-812b587efba4,anti-tumor-specific,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C4330485,Induced Anti-Tumor Antigen-specific Antibody,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4330485
a2cbaddc-5b51-4b66-8de4-b221ab0c5ada,antitumor,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C2986475,Antitumor,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2986475
40367dfd-d37b-430b-91ea-e5b452ac3006,b cell malignancies,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0023434,Chronic Lymphocytic Leukemia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023434
d45f8740-aa1b-43cb-a4a7-8d96fc1d0142,juno,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C3291473,Leucrocuta juno,NCBI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3291473
7b97b52e-2021-4d4e-9d29-2856e3c6f3d5,hla-specific,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C5380999,Cells.CD8.HLA-B35 CMV specific,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5380999
3e88c0c8-d274-4636-a427-e0e1bd6eab4c,taas,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C5418094,Liposome-encapsulated TAAs mRNA Vaccine W_ova1,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5418094
e50b5778-62f9-4d32-8a2e-74479be4c87f,tumor-specific,CELL,40718490,40718490,2025-07-31 21:05:47.543,C1519690,Tumor Specific Peptide,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1519690
09c6af41-327d-4282-ac94-36e7dffcb27c,amino acid,AMINO_ACID,40718490,40718490,2025-07-31 21:05:47.543,C2917660,Amino Acid [EPC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2917660
8117589d-bb5e-4318-b0de-c59cf57a78a4,ancer,SIMPLE_CHEMICAL,40718490,40718490,2025-07-31 21:05:47.543,C0969174,Ancer 20,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0969174
769b1fdc-d7b2-4b60-ac1e-ddc229a34566,commercial-grade,SIMPLE_CHEMICAL,40718490,40718490,2025-07-31 21:05:47.543,C0309568,NEO-200 (COMMERCIAL GRADE),SNMI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0309568
6bafbbf0-577e-4a69-9593-757eab61760b,fish,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C4521129,Fish (substance),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4521129
1d8e9d02-fd69-49a7-8391-fd1b9a5fe4fb,vaccine,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C0042210,Vaccines,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042210
022f8d25-5018-4dbe-8720-863dfccf3584,mvdp,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C4722689,MVDP-Macrophage Activator,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4722689
d7ff7baa-eb14-48b7-a910-c91bce38708c,wm,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C5198736,WM-8014,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5198736
d3932a7d-224f-4fe3-a139-f3ca4b338cbf,lm,CELL,40718490,40718490,2025-07-31 21:05:47.543,C0126081,LM 975,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0126081
319138b0-05c4-431d-97ee-b0e20296ae33,ft,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0560917,ft/s2,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0560917
d0a025d2-237e-4af4-9909-d778882f8a97,gr,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0014792,Erythrocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014792
c50dcd4c-54e4-4065-9e48-1c500ab4805f,ri,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0035487,Rhode Island,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0035487
e728c874-db69-40b5-95a7-e94ff3f8226a,anti-ulcer,GENE_OR_GENE_PRODUCT,40715454,40715454,2025-07-31 21:05:47.823,C0003216,Anti-Ulcer Agent,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003216
2cb3176b-0661-4abd-be40-b32b2be270a2,wound,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0043250,Traumatic Wound,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0043250
ee43905f-3b23-48c7-b786-e8262431976b,submucosal,MULTI_TISSUE_STRUCTURE,40715454,40715454,2025-07-31 21:05:47.823,C1515025,Submucosal Route of Administration,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1515025
77171131-ed45-424d-b045-d5d6e115302d,gastric ulcer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0038358,Gastric ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038358
41411fd6-0aa5-4ab7-8dfb-bfbf7c36ad00,rebamipide,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0069562,rebamipide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069562
0f9243b2-f27d-422b-b84c-e089a152fcf9,ulcer,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0041582,Ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041582
39038e78-be12-4cf7-8449-82b863f84e17,esd,CELLULAR_COMPONENT,40715454,40715454,2025-07-31 21:05:47.823,C1414459,ESD gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414459
3263918f-f5d0-4ba4-8c7a-cb67229090ac,lesions,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0221198,Lesion,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0221198
e7842613-1750-49cb-93ca-12f5dce4ae68,gastric adenoma,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0149826,Benign gastric adenoma,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0149826
4b59c490-4a47-4d97-9b4f-7181b0b92ba8,ppis,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0613962,phosphatidylinositol-inositol exchange enzyme,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0613962
f86fa13e-7992-462d-ae53-2db5fe423d66,esomeprazole,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0937846,esomeprazole,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0937846
2a98458b-bd7d-452d-8535-2a36d8049f75,potassium,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0032821,potassium,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032821
7e1a33bb-2a9a-4588-b441-62e9f15ecae5,acid-related,GENE_OR_GENE_PRODUCT,40715454,40715454,2025-07-31 21:05:47.823,C5399707,Nucleic Acid Related Agent [APC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5399707
00afa027-175e-4f3c-afbc-013538e66784,gastric h,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0559165,H/O: gastric ulcer,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0559165
057bd7ff-889d-4678-901a-bb260fe5cf02,“a,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0042839,vitamin A,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042839
303f25c5-2e7d-4540-9807-09b0388ce938,gastric neoplasms,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0038356,Stomach Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038356
72ff30a4-8504-43b2-97ff-c897ef7b6fef,liver,ORGAN,40715454,40715454,2025-07-31 21:05:47.823,C0023884,Liver,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023884
64269ea9-3099-4d81-98f6-6bead146fd17,scar,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0241158,Scar Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0241158
f63bbb39-eb49-4c70-ae4d-5eefc09f8695,s1/s2,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C4241816,S1-S2 intervertebral foramen,FMA,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4241816
b382f6b0-9b06-44c4-8f16-92c2db08bfb6,vonoprazan fumarate,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C4726574,vonoprazan fumarate,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4726574
5931e1cb-15cd-4b35-bed1-69bd55020ff7,ulcer scar,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0400815,Healed gastric ulcer leaving a scar,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0400815
ddf7c39f-9cb1-4567-9e35-14637f52415b,gastrointestinal endoscopy,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0079278,"Endoscopy, Gastrointestinal",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079278
b50df37e-5cb4-4102-9db0-8b691ae7bfcf,ulcer size]-[ulcer,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0940321,Size of gastric ulcer,MTHMST,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0940321
ff52e0b2-bef7-4238-8189-6769f8173030,serum hemoglobin,ORGANISM_SUBSTANCE,40715454,40715454,2025-07-31 21:05:47.823,C4736357,free hemoglobin in serum,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4736357
f009e4d0-d0e1-42d8-a481-e804cd55ed7e,egc,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C5198774,EGC-M5,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5198774
aa9b1d7c-89fd-46af-8742-4fdd228f9bd5,anterior wall,MULTI_TISSUE_STRUCTURE,40715454,40715454,2025-07-31 21:05:47.823,C0442070,Anterior wall,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442070
038e8636-821f-472c-b64a-af5dac0c07eb,b,CELL,40715454,40715454,2025-07-31 21:05:47.823,C0368721,Blood group antigen B,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0368721
e918c615-da83-469c-bfaf-cb4cf324ac5e,hyaluronic acid,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0020196,hyaluronic acid,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0020196
b71615b9-0eff-4ebe-adb4-3f78fd5a7554,mucosal layer,PATHOLOGICAL_FORMATION,40715454,40715454,2025-07-31 21:05:47.823,C0227784,Vaginal mucous membrane,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0227784
cfd912e9-01de-4f24-a4c6-27cc788edb54,vessels,MULTI_TISSUE_STRUCTURE,40715454,40715454,2025-07-31 21:05:47.823,C0005847,Blood Vessel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005847
c4fd0aff-de5c-418a-919d-72621e4e1b4b,m2-4,GENE_OR_GENE_PRODUCT,40715454,40715454,2025-07-31 21:05:47.823,C1419763,RRM2P4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419763
e3c12cc0-611f-4801-a0fd-6022634c2bb2,blood transfusions,ORGANISM_SUBSTANCE,40715454,40715454,2025-07-31 21:05:47.823,C0005841,Blood Transfusion,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005841
9226ad23-02a7-4e1b-8df7-40a5a13a7aab,acute myocardial,CANCER,40715454,40715454,2025-07-31 21:05:47.823,C0155626,Acute myocardial infarction,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0155626
fd68d940-9ff9-436f-9b4b-a3f43a33f65d,omeprazole,SIMPLE_CHEMICAL,40715454,40715454,2025-07-31 21:05:47.823,C0028978,omeprazole,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0028978
