text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
topoisomerase i,GENE_OR_GENE_PRODUCT,40569929,40569929,2025-08-18 15:47:11.576,C0012920,"DNA Topoisomerases, Type I",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012920
drug-to-antibody,SIMPLE_CHEMICAL,40569929,40569929,2025-08-18 15:47:11.576,C5853906,"an antibody-drug conjugate of humanized, cysteine-engineered IgG1 monoclonal antibody targeting seizure-related 6 homolog conjugated to N-acetyl-gamma-calicheamicin",DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5853906
her2-dependent,CANCER,40569929,40569929,2025-08-18 15:47:11.576,C4549048,"Immunoglobulin g1, bispecific, anti-(human epidermal growth factor receptors, her2 and her3) (humanized clone mcla-128 .gamma.1-chain), disulfide with humanized clone mcla-128 light chain, dimer",DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4549048
anti-her2-shr169265,AMINO_ACID,40569929,40569929,2025-08-18 15:47:11.576,,,,
mouse xenograft,ORGANISM,40569929,40569929,2025-08-18 15:47:11.576,,,,
her2,GENE_OR_GENE_PRODUCT,40569929,40569929,2025-08-18 15:47:11.576,C0242957,ERBB2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0242957
plasma,ORGANISM_SUBSTANCE,40569929,40569929,2025-08-18 15:47:11.576,C0032105,Plasma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0032105
hnstd,SIMPLE_CHEMICAL,40569929,40569929,2025-08-18 15:47:11.576,,,,
thymus,ORGAN,40569929,40569929,2025-08-18 15:47:11.576,C0040113,Thymus Gland,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040113
breast cancer,CANCER,40569929,40569929,2025-08-18 15:47:11.576,C0006142,Malignant neoplasm of breast,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006142
gastric cancer,CANCER,40569929,40569929,2025-08-18 15:47:11.576,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
colorectal cancer,CANCER,40569929,40569929,2025-08-18 15:47:11.576,C0009402,Colorectal Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009402
nsclc,CANCER,40569929,40569929,2025-08-18 15:47:11.576,C0007131,Non-Small Cell Lung Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007131
pancreatic neoplasms humans,CANCER,40569674,40569674,2025-08-18 15:47:11.676,,,,
pancreatic ductal mice,CANCER,40569674,40569674,2025-08-18 15:47:11.676,,,,
lymphoid structure disease,CANCER,40569674,40569674,2025-08-18 15:47:11.676,,,,
aged,GENE_OR_GENE_PRODUCT,40569674,40569674,2025-08-18 15:47:11.676,,,,
cancer,CANCER,40569674,40569674,2025-08-18 15:47:11.676,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
gastric cancer,CANCER,40569674,40569674,2025-08-18 15:47:11.676,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
pancreatic ductal adenocarcinoma,CANCER,40569674,40569674,2025-08-18 15:47:11.676,,,,
pdac,CANCER,40569674,40569674,2025-08-18 15:47:11.676,C1832661,Anophthalmia with pulmonary hypoplasia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1832661
precursor microscopic,PATHOLOGICAL_FORMATION,40569674,40569674,2025-08-18 15:47:11.676,,,,
pancreatic intraepithelial neoplasia,CANCER,40569674,40569674,2025-08-18 15:47:11.676,C1301034,Pancreatic intraepithelial neoplasia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1301034
panin,CANCER,40569674,40569674,2025-08-18 15:47:11.676,C2987145,High Grade Pancreatic Intraepithelial Neoplasia,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2987145
panin-to-pdac,GENE_OR_GENE_PRODUCT,40569674,40569674,2025-08-18 15:47:11.676,,,,
pdac cellular,CELL,40569674,40569674,2025-08-18 15:47:11.676,,,,
specimen,CELL,40569674,40569674,2025-08-18 15:47:11.676,C0370003,Specimen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0370003
pdac,GENE_OR_GENE_PRODUCT,40569674,40569674,2025-08-18 15:47:11.676,C1832661,Anophthalmia with pulmonary hypoplasia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1832661
tamoxifen-inducible kpc,GENE_OR_GENE_PRODUCT,40569674,40569674,2025-08-18 15:47:11.676,,,,
lymphoid cell,CELL,40569674,40569674,2025-08-18 15:47:11.676,C0086574,Lymphoid Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086574
lymphoid,ORGANISM_SUBDIVISION,40569674,40569674,2025-08-18 15:47:11.676,C1518071,Lymphoid,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1518071
panin lesion,CANCER,40569674,40569674,2025-08-18 15:47:11.676,,,,
cd21+cd23+,GENE_OR_GENE_PRODUCT,40569674,40569674,2025-08-18 15:47:11.676,,,,
b cell,CELL,40569674,40569674,2025-08-18 15:47:11.676,C0004561,B-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004561
panins,CANCER,40569674,40569674,2025-08-18 15:47:11.676,C0598472,Panine gammaherpesvirus 1,NCBI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0598472
cd4,GENE_OR_GENE_PRODUCT,40569674,40569674,2025-08-18 15:47:11.676,C0003323,CD4 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003323
t cell,CELL,40569674,40569674,2025-08-18 15:47:11.676,C0039194,T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039194
peritumoral,CANCER,40569674,40569674,2025-08-18 15:47:11.676,C3897941,Peritumoral,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3897941
immune cell,CELL,40569674,40569674,2025-08-18 15:47:11.676,C4330475,Immune Cell,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4330475
humans stomach neoplasms esophagogastric,ORGANISM,40569140,40569140,2025-08-18 15:47:11.776,,,,
adenocarcinoma esophageal neoplasms patient,CANCER,40569140,40569140,2025-08-18 15:47:11.776,,,,
gastroesophageal,PATHOLOGICAL_FORMATION,40569140,40569140,2025-08-18 15:47:11.776,C0744316,gastroesophageal,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0744316
gej,CANCER,40569140,40569140,2025-08-18 15:47:11.776,C0181630,"Passers, Ligature",UMD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0181630
gastric adenocarcinoma,CANCER,40569140,40569140,2025-08-18 15:47:11.776,C0278701,Gastric Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0278701
human epidermal growth factor receptor-2,ORGANISM,40569140,40569140,2025-08-18 15:47:11.776,C3496586,"epidermal growth factor receptor 2, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3496586
claudin-18 isoform,GENE_OR_GENE_PRODUCT,40569140,40569140,2025-08-18 15:47:11.776,C4725710,Claudin-18 Isoform A2,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4725710
inoperable gej/gastric adenocarcinoma,CANCER,40569140,40569140,2025-08-18 15:47:11.776,,,,
glow,CANCER,40569140,40569140,2025-08-18 15:47:11.776,,,,
gastric/gastroesophageal,CANCER,40569140,40569140,2025-08-18 15:47:11.776,C4534385,"Gastroesophageal reflux disease (GERD) or ulcer (e.g., esophageal, gastric, and peptic ulcers)",LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4534385
adenocarcinoma,CANCER,40569140,40569140,2025-08-18 15:47:11.776,C0001418,Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001418
human herpesvirus 4,ORGANISM,40568785,40568785,2025-08-18 15:47:11.868,C0014644,Epstein-Barr virus,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014644
human helicobacter infection helicobacter pylori epstein-barr virus,ORGANISM,40568785,40568785,2025-08-18 15:47:11.868,,,,
gastrointestinal,PATHOLOGICAL_FORMATION,40568785,40568785,2025-08-18 15:47:11.868,,,,
neoplasms,CANCER,40568785,40568785,2025-08-18 15:47:11.868,,,,
ebv h. pylori nlrp3,ORGANISM,40568785,40568785,2025-08-18 15:47:11.868,,,,
cancer gastrointestinal disease,CANCER,40568785,40568785,2025-08-18 15:47:11.868,C5974207,"Patients greater than or equal to 86 years of age who underwent a screening colonoscopy and did not have a history of colorectal cancer or other valid medical reason for the colonoscopy, including: iron deficiency anemia, lower gastrointestinal bleeding, familial adenomatous polyposis, lynch syndrome (i.e., hereditary non-polyposis colorectal cancer), inflammatory bowel disease (i.e., crohn's disease or ulcerative colitis), abnormal finding of gastrointestinal tract, weight loss, or changes in bowel habits",HCPCS,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5974207
malignancy,CANCER,40568785,40568785,2025-08-18 15:47:11.868,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
ebv,ORGANISM,40568785,40568785,2025-08-18 15:47:11.868,C0014644,Epstein-Barr virus,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014644
cancer,CANCER,40568785,40568785,2025-08-18 15:47:11.868,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
human neuroendocrine tumors tumor,ORGANISM,40565098,40565098,2025-08-18 15:47:11.955,,,,
pancreatic neoplasms intestinal neoplasms stomach neoplasms animal gastroenteropancreatic neuroendocrine tumor,CANCER,40565098,40565098,2025-08-18 15:47:11.955,,,,
gep-net,CANCER,40565098,40565098,2025-08-18 15:47:11.955,C0007095,Carcinoid Tumor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007095
gastroenteropancreatic neuroendocrine tumor,CANCER,40565098,40565098,2025-08-18 15:47:11.955,C2930967,Gastro-enteropancreatic neuroendocrine tumor,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2930967
gastrointestinal tract,CANCER,40565098,40565098,2025-08-18 15:47:11.955,C0017189,Gastrointestinal tract structure,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017189
metastatic tumor,CANCER,40565098,40565098,2025-08-18 15:47:11.955,C2939419,Metastatic malignant neoplasm,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2939419
tumor-supportive,CANCER,40565098,40565098,2025-08-18 15:47:11.955,C4297196,Supporting information about local extention &or metastasis for staging:Find:Pt:Tumor:Nar,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4297196
cancer,CANCER,40565098,40565098,2025-08-18 15:47:11.955,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
tme,CANCER,40565098,40565098,2025-08-18 15:47:11.955,C3181164,TME 001,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3181164
fibroblast,CELL,40565098,40565098,2025-08-18 15:47:11.955,C0016030,Fibroblasts,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016030
vascular endothelial cell,CELL,40565098,40565098,2025-08-18 15:47:11.955,C1257792,Vascular Endothelial Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1257792
extracellular matrix,CELLULAR_COMPONENT,40565098,40565098,2025-08-18 15:47:11.955,C0015350,Extracellular Matrix,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0015350
gep-net tme,CANCER,40565098,40565098,2025-08-18 15:47:11.955,,,,
humans biomarker,ORGANISM,40565055,40565055,2025-08-18 15:47:12.053,,,,
breast neoplasms,CANCER,40565055,40565055,2025-08-18 15:47:12.053,,,,
human genomics lung neoplasms,ORGANISM,40565055,40565055,2025-08-18 15:47:12.053,,,,
neoplasms stomach neoplasms,CANCER,40565055,40565055,2025-08-18 15:47:12.053,,,,
breast cancer,CANCER,40565055,40565055,2025-08-18 15:47:12.053,C0006142,Malignant neoplasm of breast,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006142
gastric cancer human,CANCER,40565055,40565055,2025-08-18 15:47:12.053,C4286554,"IVD Panels, Human Genetics, Cancer, Familial, Gastric",UMD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4286554
lung cancer,CANCER,40565055,40565055,2025-08-18 15:47:12.053,C0242379,Malignant neoplasm of lung,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0242379
human,ORGANISM,40565055,40565055,2025-08-18 15:47:12.053,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
human health,ORGANISM,40565055,40565055,2025-08-18 15:47:12.053,C4035943,Human factors: Health issues,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4035943
cancer,CANCER,40565055,40565055,2025-08-18 15:47:12.053,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
gastric,ORGAN,40565055,40565055,2025-08-18 15:47:12.053,C1704242,Gastric (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1704242
lung,ORGAN,40565055,40565055,2025-08-18 15:47:12.053,C0024109,Lung,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024109
breast,CANCER,40565055,40565055,2025-08-18 15:47:12.053,C0006141,Breast,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006141
gastric cancer,CANCER,40565055,40565055,2025-08-18 15:47:12.053,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
lung cancer patient,CANCER,40565055,40565055,2025-08-18 15:47:12.053,C3482692,Functional assessment of cancer therapy for patients with lung cancer questionnaire - version 4:-:Pt:^Patient:-:FACIT,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3482692
xgboost,GENE_OR_GENE_PRODUCT,40565055,40565055,2025-08-18 15:47:12.053,C5940525,Extreme Gradient Boost,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5940525
shap,GENE_OR_GENE_PRODUCT,40565055,40565055,2025-08-18 15:47:12.053,C1822722,SHROOM4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1822722
lime,GENE_OR_GENE_PRODUCT,40565055,40565055,2025-08-18 15:47:12.053,C3257080,lime extract,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3257080
metabric,CANCER,40565055,40565055,2025-08-18 15:47:12.053,,,,
xgb-bif,SIMPLE_CHEMICAL,40565055,40565055,2025-08-18 15:47:12.053,,,,
humans stomach neoplasms,ORGANISM,40565036,40565036,2025-08-18 15:47:12.160,,,,
wnt,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,C3661165,Wnt-C59,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3661165
amp-dependent protein,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,C0010531,Cyclic AMP-Dependent Protein Kinases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010531
tumor beta catenin,CANCER,40565036,40565036,2025-08-18 15:47:12.160,C5850895,"Level 4 molecular pathology procedure -Targeted sequence analysis of catenin (cadherin-associated protein), beta 1, 88kDa (CTNNB1) for evaluation of Desmoid tumor(s)",CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5850895
pka sfrp4,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,,,,
cancer,CANCER,40565036,40565036,2025-08-18 15:47:12.160,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
frizzled-related protein 4,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,C1335814,SFRP4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1335814
sfrp4,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,C1335814,SFRP4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1335814
stem-like subtype,CANCER,40565036,40565036,2025-08-18 15:47:12.160,,,,
gastric cancer,CANCER,40565036,40565036,2025-08-18 15:47:12.160,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
protein kinase a,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,C0033640,Protein Kinases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0033640
pka,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,C0010531,Cyclic AMP-Dependent Protein Kinases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010531
threonine,AMINO_ACID,40565036,40565036,2025-08-18 15:47:12.160,C0040005,threonine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040005
β-catenin,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,,,,
wnt-driven,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,,,,
gastric cancer cell,CANCER,40565036,40565036,2025-08-18 15:47:12.160,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
pka-mediated,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,,,,
wnt/β-catenin,GENE_OR_GENE_PRODUCT,40565036,40565036,2025-08-18 15:47:12.160,,,,
humans stomach neoplasms,ORGANISM,40562705,40562705,2025-08-18 15:47:12.257,,,,
neoplasms,CANCER,40562705,40562705,2025-08-18 15:47:12.257,,,,
helicobacter infections gastroscopy china,ORGANISM,40562705,40562705,2025-08-18 15:47:12.257,,,,
metachronous gastric lesion,CANCER,40562705,40562705,2025-08-18 15:47:12.257,,,,
gastric cancer,CANCER,40562705,40562705,2025-08-18 15:47:12.257,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
er,GENE_OR_GENE_PRODUCT,40562705,40562705,2025-08-18 15:47:12.257,C5703066,ER BLOOD GROUP SYSTEM,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5703066
precancerous lesion,CANCER,40562705,40562705,2025-08-18 15:47:12.257,C0940937,Precancerous lesion,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0940937
egc,CANCER,40562705,40562705,2025-08-18 15:47:12.257,C5198774,EGC-M5,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5198774
mgl,GENE_OR_GENE_PRODUCT,40562705,40562705,2025-08-18 15:47:12.257,C3852499,MGL-3196,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3852499
gastric lesion,CANCER,40562705,40562705,2025-08-18 15:47:12.257,C0679408,Lesion of stomach,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0679408
humans stomach neoplasms male,ORGANISM,40562563,40562563,2025-08-18 15:47:12.345,,,,
cholesterol,SIMPLE_CHEMICAL,40562563,40562563,2025-08-18 15:47:12.345,,,,
hdl,SIMPLE_CHEMICAL,40562563,40562563,2025-08-18 15:47:12.345,,,,
aged,GENE_OR_GENE_PRODUCT,40562563,40562563,2025-08-18 15:47:12.345,,,,
triglyceride,SIMPLE_CHEMICAL,40562563,40562563,2025-08-18 15:47:12.345,C0041004,Triglycerides,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041004
ldl gastrointestinal tumour,CELL,40562563,40562563,2025-08-18 15:47:12.345,,,,
serum lipid,ORGANISM_SUBSTANCE,40562563,40562563,2025-08-18 15:47:12.345,C0428462,Measurement of serum lipid level,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0428462
high-density lipoprotein,PATHOLOGICAL_FORMATION,40562563,40562563,2025-08-18 15:47:12.345,C0392885,High density lipoprotein measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0392885
hdl-c,GENE_OR_GENE_PRODUCT,40562563,40562563,2025-08-18 15:47:12.345,C0023822,High Density Lipoprotein Cholesterol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023822
gastric cancer,CANCER,40562563,40562563,2025-08-18 15:47:12.345,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
high-density lipoprotein cholesterol,PATHOLOGICAL_FORMATION,40562563,40562563,2025-08-18 15:47:12.345,C0023822,High Density Lipoprotein Cholesterol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023822
gastric cancer patient,CANCER,40562563,40562563,2025-08-18 15:47:12.345,C3482686,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4:-:Pt:^Patient:-:FACIT,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3482686
humans drug,GENE_OR_GENE_PRODUCT,40557969,40557969,2025-08-18 15:47:12.432,,,,
stomach neoplasms,CANCER,40557969,40557969,2025-08-18 15:47:12.432,,,,
cell-specific,GENE_OR_GENE_PRODUCT,40557969,40557969,2025-08-18 15:47:12.432,C5401602,Virus Specific T-Cell,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5401602
gastric cancer,CANCER,40557969,40557969,2025-08-18 15:47:12.432,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
tissues,TISSUE,40557969,40557969,2025-08-18 15:47:12.432,,,,
humans stomach neoplasms neoplastic stem cell receptor,ORGANISM,40555320,40555320,2025-08-18 15:47:12.529,,,,
notch1,GENE_OR_GENE_PRODUCT,40555320,40555320,2025-08-18 15:47:12.529,C1334889,NOTCH1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1334889
mice nerve tissue protein membrane protein cell line,ORGANISM,40555320,40555320,2025-08-18 15:47:12.529,,,,
xenograft,CANCER,40555320,40555320,2025-08-18 15:47:12.529,,,,
neoplastic drug,AMINO_ACID,40555320,40555320,2025-08-18 15:47:12.529,,,,
cd51,GENE_OR_GENE_PRODUCT,40555320,40555320,2025-08-18 15:47:12.529,C1440330,CD51 cells,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1440330
cancer stem cell gastric cancer,CELL,40555320,40555320,2025-08-18 15:47:12.529,,,,
gastric cancer,CANCER,40555320,40555320,2025-08-18 15:47:12.529,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
malignancy,CANCER,40555320,40555320,2025-08-18 15:47:12.529,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
cancer stem cell,CELL,40555320,40555320,2025-08-18 15:47:12.529,C1956422,Cancer Stem Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1956422
integrin,GENE_OR_GENE_PRODUCT,40555320,40555320,2025-08-18 15:47:12.529,C0021701,Integrins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021701
tcga,CANCER,40555320,40555320,2025-08-18 15:47:12.529,C5669547,TCGA Data Coordinating Center Archive,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5669547
tumorsphere,CELL,40555320,40555320,2025-08-18 15:47:12.529,,,,
oxaliplatin,SIMPLE_CHEMICAL,40555320,40555320,2025-08-18 15:47:12.529,C0069717,oxaliplatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069717
numb,CANCER,40555320,40555320,2025-08-18 15:47:12.529,C1417890,NUMB gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1417890
notch,GENE_OR_GENE_PRODUCT,40555320,40555320,2025-08-18 15:47:12.529,C1235660,Notch,FMA,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1235660
lysosomal,SIMPLE_CHEMICAL,40555320,40555320,2025-08-18 15:47:12.529,C0521450,lysosomal,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0521450
plasma membrane,CELLULAR_COMPONENT,40555320,40555320,2025-08-18 15:47:12.529,C0007603,Plasma membrane,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007603
single-cell,CELL,40555320,40555320,2025-08-18 15:47:12.529,C5554878,Single Cell Specimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5554878
cilengitide,SIMPLE_CHEMICAL,40555320,40555320,2025-08-18 15:47:12.529,C0971473,Cilengitide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0971473
organoid,CELL,40555320,40555320,2025-08-18 15:47:12.529,C0029250,Organoids,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0029250
humans stomach neoplasms animals carcinoma,ORGANISM,40554953,40554953,2025-08-18 15:47:12.626,,,,
signet ring cell mice,ORGANISM,40554953,40554953,2025-08-18 15:47:12.626,,,,
g-protein-coupled receptor,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,C0682972,G-Protein-Coupled Receptors,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0682972
estrogen yap-signaling protein,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,,,,
hippo signaling,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,,,,
neoplastic cell,CELL,40554953,40554953,2025-08-18 15:47:12.626,C0597032,Neoplastic Cell,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0597032
signal transducing mice,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,,,,
nude female xenograft,ORGANISM,40554953,40554953,2025-08-18 15:47:12.626,,,,
gastric signet-ring cell carcinoma,CANCER,40554953,40554953,2025-08-18 15:47:12.626,C2064167,signet ring cell carcinoma of stomach,MEDCIN,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2064167
hippo/yap,GENE_OR_GENE_PRODUCT,40554953,40554953,2025-08-18 15:47:12.626,,,,
gastric cancer,CANCER,40554953,40554953,2025-08-18 15:47:12.626,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
gsrc,SIMPLE_CHEMICAL,40554953,40554953,2025-08-18 15:47:12.626,,,,
single-cell,CELL,40554953,40554953,2025-08-18 15:47:12.626,C5554878,Single Cell Specimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5554878
