,text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
310,Ficoll,CELLULAR_COMPONENT,40721618,40721618,2025-07-31 21:05:47.283,C0016071,Ficoll,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016071
311,Paque,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C1725758,EZ-Paque,MMSL,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1725758
312,Pharmacia,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0331955,pharmacia,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0331955
313,Uppsala,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0315310,Salmonella Uppsala,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0315310
314,tumor tissues,TISSUE,40721618,40721618,2025-07-31 21:05:47.283,C0475358,Tumor tissue sample,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0475358
315,gastric mucosa,MULTI_TISSUE_STRUCTURE,40721618,40721618,2025-07-31 21:05:47.283,C0017136,Gastric mucosa,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017136
316,Lonza,CANCER,40721618,40721618,2025-07-31 21:05:47.283,,,,
317,Basel,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0331779,basel,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0331779
318,collagenase IV,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0968132,FN type IV collagenase,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0968132
319,NJ,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0027971,New Jersey,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027971
320,DNase I,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C1512007,DNase-I Footprinting,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1512007
321,cell suspensions,CELL,40721618,40721618,2025-07-31 21:05:47.283,C5380665,Cell suspension,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5380665
322,BD,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C2344255,BD Alcohol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2344255
323,Franklin,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0018854,gamma-Chain Disease,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018854
324,cell,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
325,anti-CD19-fluorescein isothiocyanate,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
326,FITC,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C1831885,Folate-FITC,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1831885
327,Miltenyi Biotec,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C5236015,Miltenyi Biotec,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5236015
328,Friedrich Gladbach,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
329,anti-CD3-allophycocyanin,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
330,APC,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0162832,APC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0162832
331,anti-CD4-APC,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
332,anti-CD4-phycoerythrin,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
333,PE,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0034065,Pulmonary Embolism,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0034065
334,anti-CD24-peridinin chlorophyll,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
335,PerCP Cy5.5,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
336,anti-CD25-APC,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
337,anti-CD27-PE,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
338,BD PharMingen,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
339,Franklin,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0018854,gamma-Chain Disease,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018854
340,anti-CD86-APC,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
341,Annexin V- FITC,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C1528365,FITC-annexin A5,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1528365
342,DAPI,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0057142,DAPI (chemical),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0057142
343,Cell Biolabs,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
344,Culture,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0010453,Culture (Anthropological),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010453
345,L-glutamine,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0017797,glutamine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017797
346,fetal calf serum,MULTI_TISSUE_STRUCTURE,40721618,40721618,2025-07-31 21:05:47.283,C3812213,Fetal Bovine Serum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3812213
347,Cell,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
348,CFSE,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0254579,5-(6)-carboxyfluorescein diacetate succinimidyl ester,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0254579
349,Tissue samples,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C5447184,Number of Abnormal Tissue Samples,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5447184
350,Serial sections,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C5690806,Serial Sectioning Transmission Electron Microscopy,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5690806
351,dewaxed,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C1563506,"paraffin oils, catalytic dewaxed light",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1563506
352,alcohol,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0001962,ethanol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001962
353,Tris-1 ethylenediaminetetraacetic acid,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
354,peroxidase,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0027021,peroxidase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027021
355,peroxidases,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0031179,Peroxidases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0031179
356,mouse anti-CD19 [,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,,,,
357,Clone,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0009013,Clone Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009013
358,DAKO,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
359,1:200,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0306505,Isuprel Hydrochloride Solution 1:200,SNMI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0306505
360,rabbit anti-IL-10,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,,,,
361,Danvers,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C1613478,ethanol 0.62 ML/ML Topical Gel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1613478
362,MA,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0024874,Massachusetts (geographic location),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024874
363,alkaline phosphatase,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0002059,Alkaline Phosphatase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002059
364,horseradish peroxidase,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0019941,Horseradish Peroxidase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0019941
365,anti-rabbit,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0359156,rabbit anti-human T-lymphocyte globulin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0359156
366,Biocare,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0471193,Biocare International Inc,RCD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0471193
367,CA,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
368,HRP,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0019941,Horseradish Peroxidase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0019941
369,ImmPACT DAB,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
370,Burlingame,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
371,brown,ORGANISM_SUBSTANCE,40721618,40721618,2025-07-31 21:05:47.283,C0155339,Brown Tendon Sheath Syndrome,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0155339
372,AP,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0002962,Angina Pectoris,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002962
373,ImmPACT,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,,,,
374,Mayer’s hematoxylin,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
375,Humans Stomach Neoplasms Male,ORGANISM,40717056,40717056,2025-07-31 21:05:47.453,,,,
376,Aged,GENE_OR_GENE_PRODUCT,40717056,40717056,2025-07-31 21:05:47.453,C1999167,Old age,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1999167
377,Gastric cancer,CANCER,40717056,40717056,2025-07-31 21:05:47.453,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
378,vascular,MULTI_TISSUE_STRUCTURE,40717056,40717056,2025-07-31 21:05:47.453,C1801960,Vascular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1801960
379,patients,ORGANISM,40717056,40717056,2025-07-31 21:05:47.453,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
380,gastric cancer,CANCER,40717056,40717056,2025-07-31 21:05:47.453,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
381,Vascular Structures,PATHOLOGICAL_FORMATION,40717056,40717056,2025-07-31 21:05:47.453,C0581419,CT of abdominal vascular structures,RCD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0581419
382,Gastric Cancer Patients,CANCER,40717056,40717056,2025-07-31 21:05:47.453,C3533302,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3533302
383,Humans Neoplastic Cells,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C2348998,Human Herpesvirus 8-Positive Neoplastic Cells Present,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2348998
384,Circulating Antigens,CELL,40718490,40718490,2025-07-31 21:05:47.543,C1291759,Exogenous antigen-circulating antibody reaction,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1291759
385,Neoplasm Female Male,CANCER,40718490,40718490,2025-07-31 21:05:47.543,,,,
386,Neoplasms Blood,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0920685,blood neoplasm,CSP,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0920685
387,CD45,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0054961,CD45 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0054961
388,EpCAM Vimentin,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
389,tumors,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
390,tumor,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
391,tumor cells,CELL,40718490,40718490,2025-07-31 21:05:47.543,C5551176,Tumor cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5551176
392,patients,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
393,advanced-stage cancer,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C1298655,No anti-cancer treatment - advanced stage cancer,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1298655
394,T cell,CELL,40718490,40718490,2025-07-31 21:05:47.543,C0039194,T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039194
395,T cell,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0039194,T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039194
396,antigen,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0003320,Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003320
397,human,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
398,self-proteins,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C1968644,Self-regulated protein restriction,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1968644
399,TCR,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0034790,T-Cell Receptor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0034790
400,HLA,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0019721,HLA Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0019721
401,T cells,CELL,40718490,40718490,2025-07-31 21:05:47.543,C0039194,T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039194
402,Class I,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1319793,New York Heart Association Classification - Class I,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1319793
403,Class II T cell epitopes,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
404,JanusMatrix,CELL,40718490,40718490,2025-07-31 21:05:47.543,,,,
405,VaxCAD,CELLULAR_COMPONENT,40718490,40718490,2025-07-31 21:05:47.543,,,,
406,cloud-based,CANCER,40718490,40718490,2025-07-31 21:05:47.543,,,,
407,class II HLA,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0312653,HLA class II antigen,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0312653
408,Class II,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1319794,New York Heart Association Classification - Class II,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1319794
409,murine (H-2K,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C1429282,"H-2Kb protein, mouse",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1429282
410,H-2D,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C3658333,Histocompatibility Antigen H-2D,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3658333
411,I-A,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0085201,Apolipoprotein A-I,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085201
412,I-E,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0683454,internal-external locus of control scale,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0683454
413,Balb/C,CELL,40718490,40718490,2025-07-31 21:05:47.543,C0025919,"Mice, Inbred BALB C",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025919
414,C57Bl/6,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C1521751,C57BL/6 Mouse,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1521751
415,swine SLA,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,,,,
416,CTL,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0039195,Cytotoxic T-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039195
417,T helper,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0018894,Helper-Inducer T-Lymphocyte,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018894
418,Treg,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C5853525,Col-Treg,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5853525
419,Human,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
420,class II HLA DR T cell,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
421,“,PATHOLOGICAL_FORMATION,40718490,40718490,2025-07-31 21:05:47.543,,,,
422,HLA DR,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0019764,HLA-DR Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0019764
423,vaccine antigen A,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1519887,Vaccine Antigen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1519887
424,vaccine antigen B,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0796320,Hepatitis B Antigen Vaccine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0796320
425,T helper immune,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1155263,T-helper 2 type immune response,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1155263
426,EpiBar,CELL,40718490,40718490,2025-07-31 21:05:47.543,,,,
427,HLA DRB1,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0122040,HLA-DRB1 antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0122040
428,self-proteins,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1968644,Self-regulated protein restriction,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1968644
429,auto-reactive T cell,CANCER,40718490,40718490,2025-07-31 21:05:47.543,,,,
430,insulin peptide C23-A2,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
431,“,CELLULAR_COMPONENT,40718490,40718490,2025-07-31 21:05:47.543,,,,
432,Complement Factor 3 subunit D,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
433,C3d,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C2826008,C3D Format,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2826008
434,B cells,CELL,40718490,40718490,2025-07-31 21:05:47.543,C0004561,B-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004561
435,P28,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1419028,PSMD10 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1419028
436,TCRs,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C4687585,Autologous PBLs Retrovirally-transduced with TCRs Targeting Neoantigens,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4687585
437,thymus,ORGAN,40718490,40718490,2025-07-31 21:05:47.543,C0040113,Thymus Gland,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040113
438,self-antigens,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0004359,Autoantigens,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004359
439,amino acids,AMINO_ACID,40718490,40718490,2025-07-31 21:05:47.543,C0002520,Amino Acids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002520
440,8,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1556074,Pack size 8,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1556074
441,HLA ligand,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C3831561,Allogeneic HLA-A2/4-1BB ligand-expressing Melanoma Vaccine,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3831561
442,murine,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C0591833,Murine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0591833
443,sequence-identical agretope,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
444,human-like epitopes,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,,,,
445,H7N9 influenza,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C3665951,Influenza caused by Influenza A virus subtype H7N9,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3665951
446,immunoglobulin G,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0020852,immunoglobulin G,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0020852
447,Tregitope peptides,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
448,effector T cell,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C3641722,Effector T-Lymphocyte,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3641722
449,Treg-associated,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,,,,
450,CD4,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0003323,CD4 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003323
451,CD4 T,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0039215,CD4 Positive T Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039215
452,patient,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C1705908,Veterinary Patient,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705908
453,swine,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C1963039,Swine (antigen),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1963039
454,Lassa,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C0023092,Lassa Fever,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023092
455,RH5 antigen,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0443803,e antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0443803
456,IFNγ,CELL,40718490,40718490,2025-07-31 21:05:47.543,C3539881,gamma-interferon,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3539881
457,PBMCs,CELL,40718490,40718490,2025-07-31 21:05:47.543,C3899993,Autologous PBMCs in GM-CSF,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3899993
458,PBMC,CELL,40718490,40718490,2025-07-31 21:05:47.543,C2246304,PBMC proliferation,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2246304
459,class I,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1319793,New York Heart Association Classification - Class I,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1319793
460,Swine Leukocyte Antigen,ORGANISM,40718490,40718490,2025-07-31 21:05:47.543,C1098712,swine leukocyte antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1098712
461,SLA,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C1420083,SLA gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420083
462,cell,CELL,40718490,40718490,2025-07-31 21:05:47.543,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
463,TCR-engineered T cells,CELL,40718490,40718490,2025-07-31 21:05:47.543,C5785372,Autologous Engineered TCR-T Cells KSH01,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5785372
464,CAR-TCR cells,CELL,40718490,40718490,2025-07-31 21:05:47.543,C5556555,Autologous Anti-GFRa4 CAR-TCR-zeta-4-1BB-expressing T-cells,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5556555
465,MageA3,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-07-31 21:05:47.543,C0677907,MAGEA3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0677907
466,Melanoma,CANCER,40718490,40718490,2025-07-31 21:05:47.543,C0025202,melanoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025202
